State,hasc,confirmed,death,recovered
São Paulo,BR.SC,1223,68.0,
Rio de Janeiro,BR.RJ,493,10.0,
Ceará,BR.CE,282,3.0,
Distrito Federal,BR.DF,230,,
Rio Grande do Sul,BR.RS,195,1.0,
Minas Gerais,BR.MG,189,,
Santa Catarina,BR.SP,149,2.0,
Paraná,BR.PR,119,2.0,
Bahia,BR.BA,115,,
Amazonas,BR.AM,81,1.0,
Pernambuco,BR.PE,56,4.0,
Goiás,BR.GO,49,1.0,
Espirito Santo,BR.ES,47,,
Mato Grosso do Sul,BR.MS,28,,
Rio Grande do Norte,BR.RN,28,,
Acre,BR.AC,25,,
Sergipe,BR.SE,16,,
Maranhão,BR.MA,13,,
Pará,BR.PB,13,,
Alagoas,BR.AL,11,,
Mato Grosso,BR.MT,11,,
Roraima,BR.RR,10,,
Paraíba,BR.PA,9,,
Piauí,BR.PI,9,,
Tocantins,BR.TO,8,,
Rondônia,BR.RO,6,,
Amapá,BR.AP,2,,
