County,hasc,confirmed,death,recovered
Budapest,HU.BU,144169,,
Pest,HU.PE,112075,,
Borsod-Abaúj-Zemplén,HU.BZ,46660,,
Győr-Moson-Sopron,HU.GS,44446,,
Hajdú-Bihar,HU.HB,42619,,
Szabolcs-Szatmár-Bereg,HU.SZ,41211,,
Bács-Kiskun,HU.BK,39244,,
Fejér,HU.FE,36305,,
Csongrád-Csanád,HU.CS,33581,,
Veszprém,HU.VE,31581,,
Somogy,HU.SO,28951,,
Baranya,HU.BA,28561,,
Komárom-Esztergom,HU.KE,28471,,
Jász-Nagykun-Szolnok,HU.JN,25761,,
Vas,HU.VA,23602,,
Heves,HU.HE,22481,,
Békés,HU.BE,21931,,
Nógrád,HU.NO,20349,,
Zala,HU.ZA,18393,,
Tolna,HU.TO,17769,,
