Subdivisions,hasc,confirmed,death,recovered
Moscow,RU.MC,1365812,22556,1164653
Saint Petersburg,RU.SP,471264,16461,447926
Moscow Oblast,RU.MS,316824,6531,256481
Nizhegorodskaya Oblast,RU.NZ,125221,4242,116567
Rostov Oblast,RU.RO,99540,4674,90162
Sverdlov Oblast,RU.SV,94261,3860,87805
Voronezh Oblast,RU.VR,90838,3209,86019
Krasnoyarskiy Kray,RU.KX,77900,3960,70402
Irkutsk Oblast,RU.IK,74309,2768,69142
Samara Oblast,RU.SA,67787,2292,64627
Arkhangelsk Oblast,RU.AR,67358,1033,64500
Saratov Oblast,RU.SR,66413,1340,63093
Cheliabinsk Oblast,RU.CL,65145,1796,61146
Volgograd Oblast,RU.VG,62993,1523,59323
Perm Oblast,RU.PE,61561,2713,55192
Hanty-Mansiyskiy AO,RU.KM,60017,810,57990
Ulianovsk Oblast,RU.UL,58953,1694,56298
Stavropolskiy Kray,RU.ST,57331,1679,54001
Habarovskiy Kray,RU.KH,55834,490,52537
Altayskiy Kray,RU.AL,54593,2459,47237
Murmansk Oblast,RU.MM,54209,1323,49307
Krasnodarskiy Kray,RU.KD,52063,3440,45445
Omsk Oblast,RU.OM,51039,1504,48395
Republic of Karelia,RU.KI,50164,632,47583
Pensa Oblast,RU.PZ,49920,1063,45527
Leningradskaya Oblast,RU.LN,48953,1763,44918
Vologda Oblast,RU.VO,48153,1165,44204
Orenburg Oblast,RU.OB,47614,1108,42977
Primorskiy Kray,RU.PR,47057,789,42684
Novosibirsk Oblast,RU.NS,46998,2072,41727
Zabaykalskiy Kray,RU.ZB,46997,739,43852
Komi Republic,RU.KO,46886,1015,44478
Kirov Oblast,RU.KV,46884,392,44301
Tver Oblast,RU.TV,46066,1189,41223
Briansk Oblast,RU.BR,44808,520,42260
Republic of Buriatia,RU.BU,44578,1255,40989
Yaroslavl Oblast,RU.YS,43976,710,41033
Tula Oblast,RU.TL,42927,2220,39358
Republic of Bashkortostan,RU.BK,41510,599,38952
Saha Republic,RU.SK,41413,778,37674
Belgorod Oblast,RU.BL,40906,754,38917
Kursk Oblast,RU.KS,40858,935,39115
Yamalo-Nenetskiy AO,RU.YN,40175,431,38747
Kemerovo Oblast,RU.KE,40115,823,38024
Pskov Oblast,RU.PS,39737,471,33436
Tumen Oblast,RU.TY,39257,679,37571
Ivanovo Oblast,RU.IV,38297,1296,35959
Orel Oblast,RU.OL,37489,748,35559
Kaluga Oblast,RU.KG,37474,374,35759
Kaliningrad Oblast,RU.KN,36522,542,35150
Vladimir Oblast,RU.VL,36393,1279,33811
Astrahan Oblast,RU.AS,36323,866,34404
Republic of Dagestan,RU.DA,35983,1549,32770
Republic of Udmurtia,RU.UD,35749,1060,32262
Tambov Oblast,RU.TB,34873,608,33345
Smolensk Oblast,RU.SM,34802,1118,31661
Tomsk Oblast,RU.TO,34245,473,32684
Lipetsk Oblast,RU.LP,33612,904,30373
Novgorod Oblast,RU.NG,32276,185,31359
Ryazan Oblast,RU.RZ,31147,612,29513
Republic of Chuvashia,RU.CV,27354,1552,24991
Republic of Hakassia,RU.KK,25168,591,23422
Republic of Kabardino-Balkaria,RU.KB,24956,494,23980
Sakhalin Oblast,RU.SL,24622,67,23547
Amursk Oblast,RU.AM,24176,305,23262
Kostroma Oblast,RU.KT,23311,518,19870
Republic of Tatarstan,RU.TT,22474,540,20216
Kurgan Oblast,RU.KU,22473,448,21409
Republic of Mordovia,RU.MR,22038,333,19752
Republic of Kalmykia,RU.KL,21694,413,20763
Republic of Karachaevo-Cherkessia,RU.KC,20917,182,20373
Altai Republic,RU.GA,17852,250,17054
Republic of North Osetia-Alania,RU.NO,17344,231,16603
Republic of Tyva,RU.TU,16664,219,16186
Ingushetia Republic,RU.IN,16204,195,15695
Kamchatskiy Kray,RU.KQ,15327,238,14145
Republic of Adygeia,RU.AD,15051,248,14449
Republic of Mariy El,RU.ME,14355,293,13754
Chechen Republic,RU.CN,12851,160,12365
Magadan Oblast,RU.MG,8712,117,8416
Jewish Autonomous Oblast,RU.YV,4740,150,4383
Nenetskiy Autonomous Oblast,RU.NN,1211,8,1146
Chukotskiy Autonomous Oblast,RU.CK,826,8,763
