City,hasc,confirmed,death,recovered
Wuhan,420100,46201,1856,8189
Xiaogan,420900,3443,102,1078
Huanggang,421100,2904,98,1540
Jingzhou,421000,1574,41,681
Ezhou,420700,1379,40,417
Suizhou,421300,1300,30,498
Xiangyang,420600,1173,28,463
Huangshi,420200,1001,29,468
Jingmen,420800,918,37,361
Yichang,420500,917,29,289
Xianning,421200,836,11,398
Shiyan,420300,667,2,267
Xiantao,429004,571,19,248
Wenzhou,330300,504,1,292
Tianmen,429006,494,13,232
Shenzhen,440300,417,3,237
Guangzhou,440100,345,0,196
Xinyang,411500,274,2,171
Jining,370800,257,0,31
Enshi Tujia and Miao Autonomous Prefecture,422800,251,3,123
Changsha,430100,242,2,141
Nanchang,360100,229,0,178
Harbin,230100,198,3,77
Qianjiang,429005,191,8,78
Hefei,340100,174,1,101
Hangzhou,330100,169,0,133
Bengbu,340300,160,5,101
Ningbo,330200,157,0,109
Zhengzhou,410100,157,0,98
Yueyang,430600,156,1,91
Nanyang,411300,155,2,114
Fuyang,341200,155,0,102
Chengdu,510100,143,3,78
Zhumadian,411700,139,0,116
Xinyu,360500,130,0,95
Shangrao,361100,123,0,88
Xi'an,610100,120,1,81
Wanzhou District,500101,118,4,66
Jiujiang,360400,118,0,51
Bozhou,341600,108,0,80
Shaoyang,430500,102,1,88
Zhuhai,440400,98,1,52
Dongguan,441900,94,1,31
Nanjing,320100,93,0,52
Shangqiu,411400,91,3,69
Suzhou,320500,87,0,50
Foshan,440600,84,0,36
Anqing,340800,83,0,65
Changde,430700,82,0,61
Zhuzhou,430200,80,0,50
Xuzhou,320300,79,0,66
Ganzhou,360700,76,1,47
Zhoukou,411600,76,0,49
Loudi,431300,76,0,54
Fuzhou,361000,72,0,47
Lu'an,341500,69,0,43
Garzê Tibetan Autonomous Prefecture,513300,69,0,12
Zhongshan,442000,66,0,49
Huainan,320800,66,0,40
Huizhou,441300,62,0,46
Haidian District,110108,62,0,0
Pudong District,310115,60,0,43
Baodi District,120115,60,2,19
Chaoyang District,110105,60,0,0
Qingdao,370200,59,1,34
Yiyang,430900,59,0,52
Pingdingshan,410400,58,1,42
Tangshan,130200,58,1,20
Xinxiang,410700,57,3,46
Nanning,450100,55,0,29
Putian,350300,55,0,24
Jinhua,330700,55,0,39
Wuxi,320200,55,0,39
Sanya,460200,54,1,32
Anyang,410500,53,0,37
Kunming,530100,53,0,32
Xicheng District,110102,53,0,0
Shuangyashan,230500,52,3,20
Changzhou,320400,51,0,36
Linyi,371300,49,0,44
Cangzhou,130900,48,3,28
Lianyungang,320700,48,0,22
Hengyang,430400,48,0,37
Jinan,370100,47,0,24
Yantai,370600,47,0,19
Suihua,231200,47,4,29
Jixi,230300,46,0,18
Quanzhou,350500,46,0,21
Changchun,220100,45,0,27
Jiaxing,330400,45,0,25
Beihai,450500,44,1,14
Weifang,370700,44,0,22
Yongzhou,431100,43,0,37
Qiqihar,230200,43,1,23
Shaoxing,330600,42,0,28
Dazhou,511700,41,0,13
Fengtai District,110106,41,0,3
Nantong,320600,40,0,32
Huaihua,431200,40,0,38
Chenzhou,431000,39,0,31
Daxing District,110115,39,0,2
Haikou,460100,39,0,19
Xuchang,411000,39,0,26
Liaocheng,371500,38,0,24
Nanchong,511300,38,0,20
Weihai,371000,38,0,21
Ma'anshan,340500,38,0,19
Dezhou,371400,37,2,12
Taizhou,321200,37,0,25
Lanzhou,620100,36,2,31
Xiangtan,430300,36,0,21
Guiyang,520100,36,1,18
Jinzhong,140700,36,0,22
Luohe,411100,35,0,22
Tai'an,370900,35,1,21
Xiamen,350200,35,0,19
Zhangjiakou,130700,34,0,28
Wuhu,340200,33,0,27
Yinchuan,640100,33,0,29
Pingxiang,360300,33,0,13
Zunyi,520300,32,0,18
Jiaozuo,410800,32,1,17
Guilin,450300,32,0,17
Handan,130400,32,0,26
Baoding,130600,32,0,29
Luoyang,410300,31,1,18
Langfang,131000,30,0,27
Zibo,370300,30,0,14
Guang'an,511600,30,0,20
Changping District,110114,29,0,0
Shijiazhuang,130100,29,0,21
Tongling,340700,29,0,15
Shenyang,210100,28,0,25
Jiangbei District,500105,28,0,10
Wuzhong,640300,28,0,19
Huaibei,340600,27,0,15
Yancheng,320900,27,0,20
Daqing,230600,26,1,8
Kaifeng,410200,26,0,16
Hanzhong,610700,26,0,10
Ankang,610900,26,0,17
Ningde,350900,26,0,20
Zhaotong,530600,25,0,14
Hechi,451200,25,1,4
Shantou,440500,25,0,21
Yunyang County,500154,25,0,19
Zaozhuang,370400,24,0,18
Liuzhou,450200,24,0,12
Bazhong,511900,24,0,10
Luzhou,510500,24,0,8
Jiangmen,440700,23,0,9
Bijie,520500,23,0,13
Urumqi,650100,23,0,13
Qijiang District,500110,23,0,12
Hechuan District,500117,23,0,13
Xingtai,130500,23,1,19
Yangzhou,321000,23,0,17
Fengjie County,500236,22,0,10
Mianyang,510700,22,0,12
Zhanjiang,440800,22,0,14
Ji'an,360800,22,0,11
Neijiang,511000,22,0,11
