State,hasc,confirmed,death,recovered
Bayern,DE.BY,41830,1754,
Nordrhein-Westfalen,DE.NW,32429,1200,
Baden-Württemberg,DE.BW,31336,1299,
Niedersachsen,DE.NI,9972,406,
Hessen,DE.HE,8184,346,
Rheinland-Pfalz,DE.RP,5982,161,
Berlin,DE.BE,5734,137,
Hamburg,DE.HH,4525,153,
Sachsen,DE.SN,4509,153,
Brandenburg,DE.BR,2768,109,
Schleswig-Holstein,DE.SH,2679,103,
Saarland,DE.SL,2514,129,
Thüringen,DE.TH,2170,80,
Sachsen-Anhalt,DE.ST,1525,39,
Bremen,DE.HB,797,29,
Mecklenburg-Vorpommern,DE.MV,687,17,
