State,hasc,confirmed,death,recovered
Nordrhein-Westfalen,DE.NW,72581,1884,
Bayern,DE.BY,69486,2671,
Baden-Württemberg,DE.BW,50763,1888,
Niedersachsen,DE.NI,20954,690,
Hessen,DE.HE,19788,552,
Berlin,DE.BE,15574,231,
Rheinland-Pfalz,DE.RP,11015,256,
Hamburg,DE.HH,8176,272,
Sachsen,DE.SN,7459,239,
Schleswig-Holstein,DE.SH,4914,162,
Brandenburg,DE.BR,4393,169,
Thüringen,DE.TH,4200,191,
Saarland,DE.SL,3380,177,
Sachsen-Anhalt,DE.ST,2736,68,
Bremen,DE.HB,2598,59,
Mecklenburg-Vorpommern,DE.MV,1220,20,
