State,hasc,confirmed,death,recovered
Nordrhein-Westfalen,DE.NW,709522,15201,
Bayern,DE.BY,574876,13955,
Baden-Württemberg,DE.BW,424891,9201,
Sachsen,DE.SN,253675,8909,
Hessen,DE.HE,253605,6733,
Niedersachsen,DE.NI,229651,5209,
Berlin,DE.BE,163618,3179,
Rheinland-Pfalz,DE.RP,135016,3513,
Thüringen,DE.TH,111876,3736,
Brandenburg,DE.BR,99514,3497,
Sachsen-Anhalt,DE.ST,86861,3005,
Hamburg,DE.HH,69920,1456,
Schleswig-Holstein,DE.SH,57021,1496,
Mecklenburg-Vorpommern,DE.MV,38243,962,
Saarland,DE.SL,35976,948,
Bremen,DE.HB,24380,444,
