State,hasc,confirmed,death,recovered
New York,US.NY,371711,29117,
New Jersey,US.NJ,160055,11721,
Illinois,US.IL,121023,5411,
California,US.CA,115078,4172,
Massachusetts,US.MA,100465,7021,
Pennsylvania,US.PA,72282,5537,
Texas,US.TX,64880,1678,
Florida,US.FL,56746,2460,
Michigan,US.MI,53409,5443,
Maryland,US.MD,53327,2389,
Virginia,US.VA,45398,1392,
Georgia,US.GA,44277,2056,
Connecticut,US.CT,42532,3944,
Louisiana,US.LA,40257,2690,
Ohio,US.OH,35984,2206,
Indiana,US.IN,34830,1976,
North Carolina,US.NC,29262,898,
Colorado,US.CO,26563,1458,
Minnesota,US.MN,25120,1050,
Tennessee,US.TN,22967,363,
Washington,US.WA,21902,1123,
Arizona,US.AZ,20123,917,
Iowa,US.IA,19686,538,
Wisconsin,US.WI,18543,595,
Alabama,US.AL,18246,644,
Mississippi,US.MS,15752,739,
Nebraska,US.NE,14130,177,
Missouri,US.MO,13326,772,
Rhode Island,US.RI,13071,485,
South Carolina,US.SC,12148,500,
Kansas,US.KS,10043,214,
Kentucky,US.KY,10032,439,
Utah,US.UT,10015,110,
Delaware,US.DE,9550,368,
District of Columbia,US.DC,8857,468,
Nevada,US.NV,8690,416,
New Mexico,US.NM,7575,362,
Arkansas,US.AR,7254,133,
Oklahoma,US.OK,6530,333,
South Dakota,US.SD,5034,62,
New Hampshire,US.NH,4680,245,
Oregon,US.OR,4302,154,
Idaho,US.ID,2906,83,
North Dakota,US.ND,2625,61,
Maine,US.ME,2348,89,
West Virginia,US.WV,2017,76,
Vermont,US.VT,978,55,
Wyoming,US.WY,910,17,
Hawaii,US.HI,642,17,
Montana,US.MT,524,17,
Alaska,US.AK,466,10,
