State,hasc,confirmed,death,recovered
New York,US.NY,340661,27011,
New Jersey,US.NJ,140898,9702,
Illinois,US.IL,84566,3790,
Massachusetts,US.MA,80233,5311,
California,US.CA,73035,2969,
Pennsylvania,US.PA,58698,3943,
Michigan,US.MI,46038,4654,
Florida,US.FL,43134,1875,
Texas,US.TX,42403,1158,
Maryland,US.MD,35903,1662,
Connecticut,US.CT,34605,3120,
Louisiana,US.LA,32598,2315,
Georgia,US.GA,32595,1494,
Virginia,US.VA,27813,955,
Ohio,US.OH,25721,1483,
Indiana,US.IN,25473,1482,
Colorado,US.CO,20390,1059,
Washington,US.WA,17439,974,
North Carolina,US.NC,16507,615,
Tennessee,US.TN,15924,269,
Iowa,US.IA,13667,312,
Minnesota,US.MN,12900,638,
Arizona,US.AZ,12176,594,
Wisconsin,US.WI,10902,421,
Rhode Island,US.RI,10789,253,
Alabama,US.AL,10700,450,
Missouri,US.MO,10095,542,
Mississippi,US.MS,10090,465,
Nebraska,US.NE,8912,108,
South Carolina,US.SC,8030,362,
Kansas,US.KS,7492,185,
Kentucky,US.KY,7048,326,
Delaware,US.DE,6916,246,
District of Columbia,US.DC,6736,358,
Utah,US.UT,6624,74,
Nevada,US.NV,6476,325,
New Mexico,US.NM,5302,231,
Oklahoma,US.OK,4852,278,
Arkansas,US.AR,4096,97,
South Dakota,US.SD,3732,39,
Oregon,US.OR,3416,134,
New Hampshire,US.NH,3273,150,
Idaho,US.ID,2324,69,
North Dakota,US.ND,1647,9,
Maine,US.ME,1509,66,
West Virginia,US.WV,1404,59,
Vermont,US.VT,928,53,
Hawaii,US.HI,627,17,
Wyoming,US.WY,523,7,
Montana,US.MT,467,16,
Alaska,US.AK,383,10,
