State,hasc,confirmed,death,recovered
New York,US.NY,251888,14767,
New Jersey,US.NJ,91788,4753,
Massachusetts,US.MA,40270,1953,
California,US.CA,35828,1316,
Pennsylvania,US.PA,34528,1564,
Illinois,US.IL,32867,1466,
Michigan,US.MI,32237,2678,
Florida,US.FL,27865,867,
Louisiana,US.LA,24795,1403,
Texas,US.TX,20196,517,
Connecticut,US.CT,19857,1419,
Georgia,US.GA,18706,810,
Maryland,US.MD,14193,476,
Ohio,US.OH,13725,557,
Washington,US.WA,12160,681,
Indiana,US.IN,12097,630,
Colorado,US.CO,10342,483,
Virginia,US.VA,9630,324,
Tennessee,US.TN,7093,156,
North Carolina,US.NC,6842,213,
Missouri,US.MO,5941,189,
Alabama,US.AL,5327,144,
Arizona,US.AZ,5251,208,
Mississippi,US.MS,4716,183,
Wisconsin,US.WI,4620,242,
South Carolina,US.SC,4608,135,
Rhode Island,US.RI,4500,14,
Nevada,US.NV,3927,163,
Iowa,US.IA,3620,83,
Utah,US.UT,3302,31,
Kentucky,US.KY,3119,171,
District of Columbia,US.DC,3098,112,
Delaware,US.DE,2901,82,
Oklahoma,US.OK,2807,164,
Minnesota,US.MN,2525,160,
Arkansas,US.AR,2167,43,
Kansas,US.KS,2025,100,
Oregon,US.OR,2002,78,
New Mexico,US.NM,1971,58,
Idaho,US.ID,1766,51,
South Dakota,US.SD,1755,8,
New Hampshire,US.NH,1476,42,
Nebraska,US.NE,1438,6,
West Virginia,US.WV,929,26,
Maine,US.ME,887,36,
Vermont,US.VT,815,40,
North Dakota,US.ND,644,9,
Hawaii,US.HI,580,9,
Montana,US.MT,440,12,
Alaska,US.AK,329,9,
Wyoming,US.WY,322,1,
