State,hasc,confirmed,death,recovered
California,US.CA,928644,17627,
Texas,US.TX,905843,17924,
Florida,US.FL,798430,16720,
New York,US.NY,505431,33126,
Illinois,US.IL,402322,9711,
Georgia,US.GA,341496,7762,
North Carolina,US.NC,267403,4170,
Tennessee,US.TN,252880,3298,
Arizona,US.AZ,244045,5934,
New Jersey,US.NJ,236001,16339,
Wisconsin,US.WI,232061,1972,
Ohio,US.OH,212782,5291,
Pennsylvania,US.PA,205517,8784,
Alabama,US.AL,190496,2932,
Michigan,US.MI,185893,7582,
Missouri,US.MO,183186,3024,
Louisiana,US.LA,181949,5705,
Virginia,US.VA,179639,3643,
Indiana,US.IN,178666,4286,
South Carolina,US.SC,175594,3896,
Massachusetts,US.MA,162819,9970,
Minnesota,US.MN,148185,2457,
Maryland,US.MD,144314,4122,
Iowa,US.IA,124514,1705,
Oklahoma,US.OK,121490,1326,
Mississippi,US.MS,120160,3334,
Utah,US.UT,112845,595,
Arkansas,US.AR,108759,1900,
Washington,US.WA,106188,2363,
Kentucky,US.KY,105242,1476,
Colorado,US.CO,104403,2278,
Nevada,US.NV,99724,1777,
Kansas,US.KS,86738,1015,
Connecticut,US.CT,71066,4616,
Nebraska,US.NE,69110,641,
Idaho,US.ID,63809,626,
South Dakota,US.SD,44559,415,
Oregon,US.OR,44388,675,
New Mexico,US.NM,44196,1007,
North Dakota,US.ND,42483,512,
Montana,US.MT,31916,364,
Rhode Island,US.RI,28457,1166,
Delaware,US.DE,24666,703,
West Virginia,US.WV,23990,451,
District of Columbia,US.DC,17144,646,
Hawaii,US.HI,14933,215,
Alaska,US.AK,14831,81,
New Hampshire,US.NH,10864,482,
Wyoming,US.WY,9667,87,
Maine,US.ME,6566,146,
Vermont,US.VT,2147,58,
