State,hasc,confirmed,death,recovered
New York,US.NY,337055,26685,
New Jersey,US.NJ,139216,9310,
Illinois,US.IL,78857,3457,
Massachusetts,US.MA,78175,5103,
California,US.CA,69340,2777,
Pennsylvania,US.PA,57154,3731,
Michigan,US.MI,45263,4527,
Florida,US.FL,40932,1735,
Texas,US.TX,39869,1100,
Connecticut,US.CT,33492,3005,
Maryland,US.MD,33373,1477,
Louisiana,US.LA,31751,2240,
Georgia,US.GA,31745,1435,
Virginia,US.VA,25074,854,
Ohio,US.OH,24777,1357,
Indiana,US.IN,24627,1411,
Colorado,US.CO,19726,983,
Washington,US.WA,17084,945,
Tennessee,US.TN,15111,245,
North Carolina,US.NC,15045,550,
Iowa,US.IA,12368,271,
Minnesota,US.MN,11774,591,
Arizona,US.AZ,11380,542,
Wisconsin,US.WI,10418,409,
Rhode Island,US.RI,10292,253,
Alabama,US.AL,10164,403,
Missouri,US.MO,9870,487,
Mississippi,US.MS,9674,435,
Nebraska,US.NE,8407,105,
South Carolina,US.SC,7792,346,
Kansas,US.KS,7116,175,
Kentucky,US.KY,6646,311,
Delaware,US.DE,6525,225,
District of Columbia,US.DC,6389,328,
Utah,US.UT,6364,67,
Nevada,US.NV,6140,306,
New Mexico,US.NM,5039,208,
Oklahoma,US.OK,4613,274,
Arkansas,US.AR,3912,94,
South Dakota,US.SD,3614,34,
Oregon,US.OR,3286,130,
New Hampshire,US.NH,3129,133,
Idaho,US.ID,2260,70,
North Dakota,US.ND,1518,9,
Maine,US.ME,1456,65,
West Virginia,US.WV,1369,57,
Vermont,US.VT,922,53,
Hawaii,US.HI,623,17,
Wyoming,US.WY,510,7,
Montana,US.MT,464,16,
Alaska,US.AK,381,10,
