State,hasc,confirmed,death,recovered
New York,US.NY,392539,31036,
California,US.CA,213923,5930,
New Jersey,US.NJ,170531,14975,
Texas,US.TX,148723,2393,
Illinois,US.IL,141694,6888,
Florida,US.FL,140932,3419,
Massachusetts,US.MA,108380,8053,
Pennsylvania,US.PA,85487,6606,
Arizona,US.AZ,73907,1588,
Georgia,US.GA,70544,2733,
Maryland,US.MD,66777,3142,
Michigan,US.MI,65558,6084,
North Carolina,US.NC,62141,1322,
Virginia,US.VA,61736,1732,
Louisiana,US.LA,56225,3086,
Ohio,US.OH,50309,2807,
Connecticut,US.CT,46052,4316,
Indiana,US.IN,44930,2427,
Tennessee,US.TN,39160,577,
Minnesota,US.MN,35467,1425,
Alabama,US.AL,35441,919,
South Carolina,US.SC,33221,712,
Colorado,US.CO,32288,1674,
Washington,US.WA,31701,1310,
Iowa,US.IA,28423,704,
Wisconsin,US.WI,27743,777,
Mississippi,US.MS,25892,1039,
Utah,US.UT,21143,161,
Missouri,US.MO,20288,996,
Arkansas,US.AR,19106,264,
Nebraska,US.NE,18726,266,
Nevada,US.NV,17160,500,
Kentucky,US.KY,15230,558,
Rhode Island,US.RI,14945,632,
Kansas,US.KS,13840,269,
Oklahoma,US.OK,12944,385,
Delaware,US.DE,11196,507,
New Mexico,US.NM,10910,492,
District of Columbia,US.DC,10248,550,
Oregon,US.OR,8341,203,
South Dakota,US.SD,6681,91,
New Hampshire,US.NH,5745,367,
Idaho,US.ID,5318,91,
North Dakota,US.ND,3539,79,
Maine,US.ME,3186,104,
West Virginia,US.WV,2817,93,
Wyoming,US.WY,1417,20,
Vermont,US.VT,1196,56,
Montana,US.MT,885,22,
Hawaii,US.HI,883,18,
Alaska,US.AK,866,12,
