State,hasc,confirmed,death,recovered
California,US.CA,647039,11688,
Florida,US.FL,583261,9932,
Texas,US.TX,565304,10553,
New York,US.NY,427202,32417,
Georgia,US.GA,224489,4736,
Illinois,US.IL,211830,7806,
Arizona,US.AZ,195557,4634,
New Jersey,US.NJ,188049,15926,
North Carolina,US.NC,147925,2431,
Louisiana,US.LA,139655,4468,
Tennessee,US.TN,131628,1428,
Pennsylvania,US.PA,126149,7523,
Massachusetts,US.MA,121381,8871,
Alabama,US.AL,111478,1944,
Ohio,US.OH,110881,3907,
Virginia,US.VA,109019,2410,
South Carolina,US.SC,108411,2360,
Maryland,US.MD,101649,3648,
Michigan,US.MI,98890,6543,
Indiana,US.IN,82336,2968,
Mississippi,US.MS,74555,2163,
Missouri,US.MO,70658,1414,
Washington,US.WA,68477,1820,
Wisconsin,US.WI,67493,1060,
Minnesota,US.MN,66493,1738,
Nevada,US.NV,63005,1072,
Colorado,US.CO,53882,1900,
Iowa,US.IA,53537,1003,
Arkansas,US.AR,53430,631,
Connecticut,US.CT,51101,4457,
Oklahoma,US.OK,49916,699,
Utah,US.UT,47466,378,
Kentucky,US.KY,40926,842,
Kansas,US.KS,36168,414,
Nebraska,US.NE,30662,368,
Idaho,US.ID,28693,291,
Oregon,US.OR,23870,408,
New Mexico,US.NM,22435,729,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16379,595,
District of Columbia,US.DC,13354,600,
South Dakota,US.SD,10566,155,
North Dakota,US.ND,8968,130,
West Virginia,US.WV,8801,166,
New Hampshire,US.NH,7036,427,
Montana,US.MT,5956,84,
Hawaii,US.HI,5586,41,
Alaska,US.AK,4437,29,
Maine,US.ME,4234,127,
Wyoming,US.WY,3419,32,
Vermont,US.VT,1525,58,
