State,hasc,confirmed,death,recovered
California,US.CA,779863,14912,
Texas,US.TX,692609,14705,
Florida,US.FL,676085,13225,
New York,US.NY,448052,32657,
Georgia,US.GA,283705,6386,
Illinois,US.IL,270273,8411,
Arizona,US.AZ,212938,5451,
New Jersey,US.NJ,198534,16061,
North Carolina,US.NC,190973,3207,
Tennessee,US.TN,174841,2167,
Louisiana,US.LA,160093,5172,
Pennsylvania,US.PA,148683,7934,
Alabama,US.AL,142863,2428,
Ohio,US.OH,142596,4608,
Virginia,US.VA,138702,2949,
South Carolina,US.SC,136318,3177,
Massachusetts,US.MA,132694,9264,
Michigan,US.MI,121558,6874,
Maryland,US.MD,119062,3859,
Indiana,US.IN,112099,3495,
Missouri,US.MO,110084,1780,
Wisconsin,US.WI,103154,1238,
Mississippi,US.MS,92432,2792,
Minnesota,US.MN,87642,1950,
Washington,US.WA,81313,2031,
Iowa,US.IA,78218,1258,
Nevada,US.NV,75068,1524,
Oklahoma,US.OK,74516,939,
Arkansas,US.AR,72461,1173,
Colorado,US.CO,63730,2009,
Utah,US.UT,61689,437,
Kentucky,US.KY,60128,1101,
Connecticut,US.CT,55406,4492,
Kansas,US.KS,52684,580,
Nebraska,US.NE,40195,442,
Idaho,US.ID,36956,438,
Oregon,US.OR,30342,521,
New Mexico,US.NM,26007,841,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,18889,620,
South Dakota,US.SD,18075,198,
North Dakota,US.ND,17230,184,
District of Columbia,US.DC,14852,619,
West Virginia,US.WV,13683,297,
Hawaii,US.HI,11189,119,
Montana,US.MT,9871,146,
New Hampshire,US.NH,7859,438,
Alaska,US.AK,6657,45,
Maine,US.ME,5034,138,
Wyoming,US.WY,4723,49,
Vermont,US.VT,1698,58,
