State,hasc,confirmed,death,recovered
New York,US.NY,304372,23549,
New Jersey,US.NJ,118174,7228,
Massachusetts,US.MA,61790,3557,
Illinois,US.IL,52540,2354,
California,US.CA,50338,2035,
Pennsylvania,US.PA,45763,2292,
Michigan,US.MI,39805,3747,
Florida,US.FL,33683,1268,
Texas,US.TX,28087,782,
Louisiana,US.LA,27940,1862,
Connecticut,US.CT,27238,2253,
Georgia,US.GA,24893,1118,
Maryland,US.MD,21742,974,
Ohio,US.OH,18027,975,
Indiana,US.IN,17836,1007,
Virginia,US.VA,15852,556,
Colorado,US.CO,15126,774,
Washington,US.WA,14267,814,
Tennessee,US.TN,10448,198,
North Carolina,US.NC,10016,378,
Arizona,US.AZ,7648,319,
Rhode Island,US.RI,7534,146,
Missouri,US.MO,7533,329,
Iowa,US.IA,7121,162,
Alabama,US.AL,7068,272,
Wisconsin,US.WI,6854,316,
Mississippi,US.MS,6815,261,
South Carolina,US.SC,6095,244,
Minnesota,US.MN,5127,343,
Nevada,US.NV,5022,237,
Delaware,US.DE,4709,152,
Utah,US.UT,4676,46,
Kentucky,US.KY,4650,240,
District of Columbia,US.DC,4323,224,
Kansas,US.KS,4238,129,
Nebraska,US.NE,4233,74,
Oklahoma,US.OK,3618,222,
New Mexico,US.NM,3411,123,
Arkansas,US.AR,3113,61,
Oregon,US.OR,2510,103,
South Dakota,US.SD,2449,17,
New Hampshire,US.NH,2143,72,
Idaho,US.ID,2015,63,
West Virginia,US.WV,1125,44,
Maine,US.ME,1094,53,
North Dakota,US.ND,1067,9,
Vermont,US.VT,863,49,
Hawaii,US.HI,609,16,
Montana,US.MT,456,16,
Wyoming,US.WY,415,7,
Alaska,US.AK,355,9,
