State,hasc,confirmed,death,recovered
California,US.CA,915527,17472,
Texas,US.TX,886579,17586,
Florida,US.FL,784455,16505,
New York,US.NY,498646,33071,
Illinois,US.IL,382902,9568,
Georgia,US.GA,336791,7656,
North Carolina,US.NC,261714,4170,
Tennessee,US.TN,245273,3167,
Arizona,US.AZ,240121,5891,
New Jersey,US.NJ,230851,16306,
Wisconsin,US.WI,217429,1852,
Ohio,US.OH,202740,5239,
Pennsylvania,US.PA,198446,8696,
Alabama,US.AL,186437,2892,
Louisiana,US.LA,180684,5666,
Virginia,US.VA,175409,3600,
Michigan,US.MI,175219,7502,
Missouri,US.MO,174632,2870,
South Carolina,US.SC,172579,3842,
Indiana,US.IN,169289,4194,
Massachusetts,US.MA,158953,9883,
Maryland,US.MD,141741,4095,
Minnesota,US.MN,139249,2387,
Oklahoma,US.OK,118403,1273,
Iowa,US.IA,117618,1658,
Mississippi,US.MS,117617,3302,
Utah,US.UT,107141,579,
Arkansas,US.AR,105581,1857,
Washington,US.WA,103662,2334,
Kentucky,US.KY,99637,1428,
Colorado,US.CO,98710,2236,
Nevada,US.NV,96901,1756,
Kansas,US.KS,80641,982,
Connecticut,US.CT,68484,4595,
Nebraska,US.NE,64915,617,
Idaho,US.ID,60923,585,
Oregon,US.OR,42808,664,
New Mexico,US.NM,41464,980,
South Dakota,US.SD,40730,375,
North Dakota,US.ND,39130,476,
Montana,US.MT,29346,305,
Rhode Island,US.RI,26194,1139,
Delaware,US.DE,24169,688,
West Virginia,US.WV,22706,432,
District of Columbia,US.DC,16906,644,
Hawaii,US.HI,14715,214,
Alaska,US.AK,13735,70,
New Hampshire,US.NH,10509,475,
Wyoming,US.WY,8963,77,
Maine,US.ME,6309,146,
Vermont,US.VT,2105,58,
