State,hasc,confirmed,death,recovered
New York,US.NY,180533,8490,
New Jersey,US.NJ,57227,2181,
Michigan,US.MI,23379,1376,
Massachusetts,US.MA,22634,679,
California,US.CA,22541,632,
Pennsylvania,US.PA,21655,494,
Louisiana,US.LA,19957,801,
Illinois,US.IL,19094,676,
Florida,US.FL,18984,446,
Texas,US.TX,12958,254,
Connecticut,US.CT,11054,489,
Georgia,US.GA,10961,427,
Washington,US.WA,9459,491,
Maryland,US.MD,7694,206,
Indiana,US.IN,7431,330,
Colorado,US.CO,6463,273,
Ohio,US.OH,6250,247,
Virginia,US.VA,5076,130,
Tennessee,US.TN,4816,100,
North Carolina,US.NC,4308,79,
Missouri,US.MO,4024,108,
Arizona,US.AZ,3393,104,
Alabama,US.AL,3262,60,
Wisconsin,US.WI,3213,137,
South Carolina,US.SC,3064,72,
Mississippi,US.MS,2642,92,
Nevada,US.NV,2606,86,
Utah,US.UT,2202,17,
Oklahoma,US.OK,1868,94,
Kentucky,US.KY,1792,88,
District of Columbia,US.DC,1778,22,
Rhode Island,US.RI,1676,14,
Iowa,US.IA,1510,34,
Delaware,US.DE,1466,33,
Oregon,US.OR,1447,51,
Minnesota,US.MN,1421,64,
Idaho,US.ID,1407,27,
Kansas,US.KS,1263,51,
Arkansas,US.AR,1208,25,
New Mexico,US.NM,1174,20,
New Hampshire,US.NH,928,23,
Nebraska,US.NE,701,6,
Vermont,US.VT,700,24,
South Dakota,US.SD,626,4,
Maine,US.ME,612,19,
West Virginia,US.WV,591,6,
Hawaii,US.HI,481,8,
Montana,US.MT,331,4,
North Dakota,US.ND,293,7,
Wyoming,US.WY,261,0,
Alaska,US.AK,257,8,
