State,hasc,confirmed,death,recovered
California,US.CA,771316,14709,
Texas,US.TX,684063,14470,
Florida,US.FL,669635,12939,
New York,US.NY,446366,32645,
Georgia,US.GA,279937,6272,
Illinois,US.IL,266093,8367,
Arizona,US.AZ,209904,5371,
New Jersey,US.NJ,197472,16054,
North Carolina,US.NC,188024,3149,
Tennessee,US.TN,171625,2121,
Louisiana,US.LA,158634,5126,
Pennsylvania,US.PA,146990,7903,
Alabama,US.AL,141087,2392,
Ohio,US.OH,140518,4555,
Virginia,US.VA,136359,2884,
South Carolina,US.SC,134122,3132,
Massachusetts,US.MA,131842,9240,
Michigan,US.MI,119795,6865,
Maryland,US.MD,117888,3843,
Indiana,US.IN,110221,3472,
Missouri,US.MO,106546,1739,
Wisconsin,US.WI,98440,1228,
Mississippi,US.MS,91234,2756,
Minnesota,US.MN,85663,1933,
Washington,US.WA,80518,2016,
Iowa,US.IA,76029,1234,
Nevada,US.NV,74233,1494,
Oklahoma,US.OK,72228,924,
Arkansas,US.AR,70761,1157,
Colorado,US.CO,62666,2002,
Utah,US.UT,59748,437,
Kentucky,US.KY,58764,1082,
Connecticut,US.CT,55034,4487,
Kansas,US.KS,51720,568,
Nebraska,US.NE,39249,439,
Idaho,US.ID,36089,429,
Oregon,US.OR,29850,521,
New Mexico,US.NM,25699,832,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,18756,619,
South Dakota,US.SD,17291,192,
North Dakota,US.ND,16333,172,
District of Columbia,US.DC,14743,617,
West Virginia,US.WV,13196,290,
Hawaii,US.HI,10918,102,
Montana,US.MT,9431,141,
New Hampshire,US.NH,7780,438,
Alaska,US.AK,6443,44,
Maine,US.ME,4962,138,
Wyoming,US.WY,4543,45,
Vermont,US.VT,1694,58,
