State,hasc,confirmed,death,recovered
California,US.CA,934770,17666,
Texas,US.TX,917360,18067,
Florida,US.FL,805487,16789,
New York,US.NY,509735,33153,
Illinois,US.IL,417207,9792,
Georgia,US.GA,344967,7786,
North Carolina,US.NC,270794,4170,
Tennessee,US.TN,254938,3311,
Arizona,US.AZ,247473,5981,
Wisconsin,US.WI,241422,2047,
New Jersey,US.NJ,239018,16354,
Ohio,US.OH,219000,5303,
Pennsylvania,US.PA,209936,8817,
Alabama,US.AL,193985,2973,
Michigan,US.MI,189804,7616,
Missouri,US.MO,188186,3031,
Indiana,US.IN,184883,4364,
Louisiana,US.LA,183017,5712,
Virginia,US.VA,182392,3655,
South Carolina,US.SC,178023,3936,
Massachusetts,US.MA,165236,10008,
Minnesota,US.MN,153387,2484,
Maryland,US.MD,146145,4142,
Iowa,US.IA,130204,1716,
Oklahoma,US.OK,124108,1345,
Mississippi,US.MS,120865,3348,
Utah,US.UT,116213,606,
Arkansas,US.AR,111417,1958,
Colorado,US.CO,109887,2288,
Kentucky,US.KY,108642,1489,
Washington,US.WA,107952,2363,
Nevada,US.NV,100701,1777,
Kansas,US.KS,86775,1022,
Nebraska,US.NE,71135,654,
Connecticut,US.CT,71066,4616,
Idaho,US.ID,65088,630,
South Dakota,US.SD,47324,437,
New Mexico,US.NM,45448,1026,
Oregon,US.OR,45429,691,
North Dakota,US.ND,43916,531,
Montana,US.MT,33495,376,
Rhode Island,US.RI,28457,1166,
Delaware,US.DE,25035,710,
West Virginia,US.WV,24883,457,
District of Columbia,US.DC,17369,646,
Alaska,US.AK,15616,83,
Hawaii,US.HI,15075,218,
Wyoming,US.WY,13251,87,
New Hampshire,US.NH,11178,483,
Maine,US.ME,6711,147,
Vermont,US.VT,2188,58,
