State,hasc,confirmed,death,recovered
New York,US.NY,373040,29208,
New Jersey,US.NJ,160599,11770,
Illinois,US.IL,122586,5524,
California,US.CA,117397,4315,
Massachusetts,US.MA,100844,7073,
Pennsylvania,US.PA,72894,5667,
Texas,US.TX,66568,1698,
Florida,US.FL,57360,2530,
Maryland,US.MD,54175,2542,
Michigan,US.MI,53565,5479,
Virginia,US.VA,46239,1407,
Georgia,US.GA,44844,2085,
Connecticut,US.CT,42728,3972,
Louisiana,US.LA,40661,2724,
Ohio,US.OH,36350,2258,
Indiana,US.IN,35237,2022,
North Carolina,US.NC,29887,921,
Colorado,US.CO,26774,1474,
Minnesota,US.MN,25425,1072,
Tennessee,US.TN,23744,377,
Washington,US.WA,22130,1129,
Arizona,US.AZ,21250,941,
Iowa,US.IA,19953,560,
Wisconsin,US.WI,18917,607,
Alabama,US.AL,18428,651,
Mississippi,US.MS,16020,767,
Nebraska,US.NE,14400,180,
Missouri,US.MO,13575,783,
Rhode Island,US.RI,13071,485,
South Carolina,US.SC,12415,501,
Utah,US.UT,10232,110,
Kentucky,US.KY,10178,442,
Kansas,US.KS,10081,220,
Delaware,US.DE,9632,373,
District of Columbia,US.DC,8886,470,
Nevada,US.NV,8702,417,
New Mexico,US.NM,7682,367,
Arkansas,US.AR,7615,136,
Oklahoma,US.OK,6692,339,
South Dakota,US.SD,5067,62,
New Hampshire,US.NH,4739,256,
Oregon,US.OR,4335,157,
Idaho,US.ID,2933,83,
North Dakota,US.ND,2646,65,
Maine,US.ME,2376,94,
West Virginia,US.WV,2041,78,
Vermont,US.VT,983,55,
Wyoming,US.WY,912,17,
Hawaii,US.HI,643,17,
Montana,US.MT,528,17,
Alaska,US.AK,486,10,
