State,hasc,confirmed,death,recovered
New York,US.NY,404775,31995,
California,US.CA,363306,7489,
Florida,US.FL,315403,4677,
Texas,US.TX,301791,3561,
New Jersey,US.NJ,175865,15665,
Illinois,US.IL,157927,7251,
Arizona,US.AZ,134613,2492,
Georgia,US.GA,119526,3042,
Massachusetts,US.MA,112264,8373,
Pennsylvania,US.PA,98446,6973,
North Carolina,US.NC,93424,1565,
Louisiana,US.LA,86408,3375,
Maryland,US.MD,76136,3339,
Michigan,US.MI,75446,6275,
Virginia,US.VA,75433,2013,
Ohio,US.OH,70601,3103,
Tennessee,US.TN,68631,786,
South Carolina,US.SC,63880,1053,
Alabama,US.AL,61088,1230,
Indiana,US.IN,54080,2602,
Connecticut,US.CT,47524,4389,
Minnesota,US.MN,44256,1526,
Washington,US.WA,44113,1427,
Mississippi,US.MS,39797,1308,
Wisconsin,US.WI,39627,831,
Colorado,US.CO,38708,1745,
Iowa,US.IA,36823,777,
Nevada,US.NV,31915,626,
Utah,US.UT,31268,225,
Missouri,US.MO,30422,1113,
Arkansas,US.AR,30094,341,
Oklahoma,US.OK,23441,438,
Nebraska,US.NE,22017,297,
Kentucky,US.KY,21082,650,
Kansas,US.KS,21074,302,
Rhode Island,US.RI,15503,979,
New Mexico,US.NM,15201,562,
Oregon,US.OR,13509,249,
Idaho,US.ID,13133,114,
Delaware,US.DE,12993,521,
District of Columbia,US.DC,11115,577,
South Dakota,US.SD,7694,115,
New Hampshire,US.NH,6139,395,
North Dakota,US.ND,4792,89,
West Virginia,US.WV,4699,99,
Maine,US.ME,3633,115,
Montana,US.MT,2228,35,
Wyoming,US.WY,2023,24,
Alaska,US.AK,1641,17,
Vermont,US.VT,1320,56,
Hawaii,US.HI,1287,21,
