State,hasc,confirmed,death,recovered
California,US.CA,755525,14261,
Texas,US.TX,662271,13989,
Florida,US.FL,657354,12502,
New York,US.NY,442791,32604,
Georgia,US.GA,271816,6100,
Illinois,US.IL,257738,8273,
Arizona,US.AZ,207523,5288,
New Jersey,US.NJ,195575,16023,
North Carolina,US.NC,182286,3023,
Tennessee,US.TN,164637,1992,
Louisiana,US.LA,155984,5032,
Pennsylvania,US.PA,142885,7837,
Alabama,US.AL,136703,2333,
Ohio,US.OH,135326,4403,
Virginia,US.VA,131640,2711,
Massachusetts,US.MA,130294,9175,
South Carolina,US.SC,129046,3028,
Michigan,US.MI,116322,6822,
Maryland,US.MD,114724,3818,
Indiana,US.IN,105898,3420,
Missouri,US.MO,99121,1701,
Mississippi,US.MS,89175,2670,
Wisconsin,US.WI,86250,1197,
Minnesota,US.MN,82520,1897,
Washington,US.WA,78724,1987,
Iowa,US.IA,72745,1208,
Nevada,US.NV,72739,1439,
Oklahoma,US.OK,67625,888,
Arkansas,US.AR,66624,953,
Colorado,US.CO,60472,1985,
Utah,US.UT,56601,431,
Kentucky,US.KY,55704,1044,
Connecticut,US.CT,54219,4480,
Kansas,US.KS,49100,513,
Nebraska,US.NE,37694,434,
Idaho,US.ID,34949,412,
Oregon,US.OR,28865,499,
New Mexico,US.NM,25238,818,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18098,613,
South Dakota,US.SD,16117,177,
North Dakota,US.ND,14684,164,
District of Columbia,US.DC,14493,616,
West Virginia,US.WV,12174,263,
Hawaii,US.HI,10433,95,
Montana,US.MT,8785,131,
New Hampshire,US.NH,7619,434,
Alaska,US.AK,6112,43,
Maine,US.ME,4829,135,
Wyoming,US.WY,4243,42,
Vermont,US.VT,1660,58,
