State,hasc,confirmed,death,recovered
California,US.CA,640237,11524,
Florida,US.FL,579152,9758,
Texas,US.TX,558366,10246,
New York,US.NY,426571,32408,
Georgia,US.GA,221956,4683,
Illinois,US.IL,209554,7782,
Arizona,US.AZ,194920,4529,
New Jersey,US.NJ,187696,15925,
North Carolina,US.NC,146779,2396,
Louisiana,US.LA,138885,4431,
Tennessee,US.TN,129639,1400,
Pennsylvania,US.PA,125579,7499,
Massachusetts,US.MA,121381,8745,
Alabama,US.AL,110361,1936,
Ohio,US.OH,109923,3871,
Virginia,US.VA,108282,2396,
South Carolina,US.SC,107672,2343,
Maryland,US.MD,101235,3638,
Michigan,US.MI,98155,6532,
Indiana,US.IN,81847,2954,
Mississippi,US.MS,73207,2129,
Missouri,US.MO,69407,1402,
Washington,US.WA,68041,1806,
Wisconsin,US.WI,66830,1048,
Minnesota,US.MN,65944,1721,
Nevada,US.NV,62622,1072,
Colorado,US.CO,53612,1899,
Iowa,US.IA,52924,987,
Arkansas,US.AR,52702,619,
Connecticut,US.CT,51041,4456,
Oklahoma,US.OK,49325,682,
Utah,US.UT,47181,369,
Kentucky,US.KY,40299,830,
Kansas,US.KS,35436,411,
Nebraska,US.NE,30404,361,
Idaho,US.ID,28324,282,
Oregon,US.OR,23676,397,
New Mexico,US.NM,22268,723,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,16329,593,
District of Columbia,US.DC,13325,599,
South Dakota,US.SD,10443,154,
North Dakota,US.ND,8782,128,
West Virginia,US.WV,8731,164,
New Hampshire,US.NH,7017,424,
Montana,US.MT,5846,84,
Hawaii,US.HI,5326,40,
Alaska,US.AK,4370,29,
Maine,US.ME,4212,127,
Wyoming,US.WY,3351,32,
Vermont,US.VT,1522,58,
