State,hasc,confirmed,death,recovered
New York,US.NY,330407,26278,
New Jersey,US.NJ,134901,8951,
Massachusetts,US.MA,75036,4699,
Illinois,US.IL,73640,3239,
California,US.CA,64505,2627,
Pennsylvania,US.PA,54238,3616,
Michigan,US.MI,44015,4342,
Florida,US.FL,39166,1669,
Texas,US.TX,36609,1005,
Connecticut,US.CT,32109,2871,
Louisiana,US.LA,30792,2153,
Maryland,US.MD,30485,1364,
Georgia,US.GA,30231,1377,
Indiana,US.IN,23146,1328,
Ohio,US.OH,23016,1306,
Virginia,US.VA,22349,816,
Colorado,US.CO,18687,955,
Washington,US.WA,16319,905,
Tennessee,US.TN,14040,236,
North Carolina,US.NC,13867,527,
Iowa,US.IA,11440,243,
Arizona,US.AZ,10526,517,
Minnesota,US.MN,10057,534,
Wisconsin,US.WI,9590,384,
Missouri,US.MO,9438,449,
Alabama,US.AL,9385,383,
Mississippi,US.MS,9090,409,
Rhode Island,US.RI,8519,245,
Nebraska,US.NE,7694,94,
South Carolina,US.SC,7367,320,
Kansas,US.KS,6501,168,
Kentucky,US.KY,6250,298,
Delaware,US.DE,6083,213,
Utah,US.UT,5925,60,
District of Columbia,US.DC,5899,304,
Nevada,US.NV,5703,297,
New Mexico,US.NM,4673,181,
Oklahoma,US.OK,4424,266,
Arkansas,US.AR,3593,88,
South Dakota,US.SD,3144,31,
Oregon,US.OR,3068,124,
New Hampshire,US.NH,2919,121,
Idaho,US.ID,2205,67,
North Dakota,US.ND,1425,9,
Maine,US.ME,1368,63,
West Virginia,US.WV,1323,52,
Vermont,US.VT,915,53,
Hawaii,US.HI,619,17,
Wyoming,US.WY,490,7,
Montana,US.MT,462,16,
Alaska,US.AK,377,10,
