State,hasc,confirmed,death,recovered
New York,US.NY,406305,32031,
California,US.CA,379114,7702,
Florida,US.FL,337168,4895,
Texas,US.TX,322724,3865,
New Jersey,US.NJ,176148,15699,
Illinois,US.IL,160576,7290,
Arizona,US.AZ,141265,2730,
Georgia,US.GA,126713,3099,
Massachusetts,US.MA,112919,8413,
Pennsylvania,US.PA,100241,7007,
North Carolina,US.NC,97958,1629,
Louisiana,US.LA,88586,3399,
Maryland,US.MD,78131,3361,
Virginia,US.VA,77430,2027,
Michigan,US.MI,76939,6291,
Ohio,US.OH,73821,3132,
Tennessee,US.TN,73186,827,
South Carolina,US.SC,67396,1117,
Alabama,US.AL,65234,1286,
Indiana,US.IN,55654,2627,
Connecticut,US.CT,47665,4396,
Washington,US.WA,45943,1444,
Minnesota,US.MN,45381,1538,
Mississippi,US.MS,41846,1346,
Wisconsin,US.WI,41485,843,
Colorado,US.CO,39770,1752,
Iowa,US.IA,37870,787,
Nevada,US.NV,34477,646,
Utah,US.UT,33247,232,
Missouri,US.MO,32246,1130,
Arkansas,US.AR,31410,357,
Oklahoma,US.OK,25056,451,
Nebraska,US.NE,22366,299,
Kentucky,US.KY,22178,667,
Kansas,US.KS,22104,305,
New Mexico,US.NM,15781,569,
Rhode Island,US.RI,15503,979,
Idaho,US.ID,14302,119,
Oregon,US.OR,14149,257,
Delaware,US.DE,13287,523,
District of Columbia,US.DC,11261,578,
South Dakota,US.SD,7862,116,
New Hampshire,US.NH,6188,396,
North Dakota,US.ND,5019,90,
West Virginia,US.WV,4983,100,
Maine,US.ME,3661,117,
Montana,US.MT,2471,37,
Wyoming,US.WY,2104,24,
Alaska,US.AK,1842,18,
Vermont,US.VT,1332,56,
Hawaii,US.HI,1329,23,
