State,hasc,confirmed,death,recovered
California,US.CA,743148,13812,
Texas,US.TX,650678,13545,
Florida,US.FL,648980,11915,
New York,US.NY,440578,32588,
Georgia,US.GA,266298,5928,
Illinois,US.IL,252310,8186,
Arizona,US.AZ,206045,5221,
New Jersey,US.NJ,194360,15996,
North Carolina,US.NC,178635,2909,
Tennessee,US.TN,159357,1864,
Louisiana,US.LA,153242,4955,
Pennsylvania,US.PA,140359,7791,
Alabama,US.AL,133606,2277,
Ohio,US.OH,131992,4298,
Massachusetts,US.MA,129331,9136,
Virginia,US.VA,128407,2686,
South Carolina,US.SC,125908,2912,
Maryland,US.MD,113239,3799,
Michigan,US.MI,113050,6736,
Indiana,US.IN,103112,3380,
Missouri,US.MO,95082,1661,
Mississippi,US.MS,87379,2585,
Wisconsin,US.WI,82477,1168,
Minnesota,US.MN,81410,1862,
Washington,US.WA,77239,1949,
Nevada,US.NV,72104,1393,
Iowa,US.IA,70655,1173,
Oklahoma,US.OK,65008,854,
Arkansas,US.AR,64812,917,
Colorado,US.CO,59654,1973,
Utah,US.UT,55357,424,
Connecticut,US.CT,53670,4474,
Kentucky,US.KY,53319,997,
Kansas,US.KS,47629,486,
Nebraska,US.NE,36326,406,
Idaho,US.ID,33980,389,
Oregon,US.OR,28355,486,
New Mexico,US.NM,24860,807,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17853,609,
South Dakota,US.SD,15403,173,
District of Columbia,US.DC,14362,611,
North Dakota,US.ND,13872,156,
West Virginia,US.WV,11661,250,
Hawaii,US.HI,9999,87,
Montana,US.MT,8381,119,
New Hampshire,US.NH,7491,433,
Alaska,US.AK,5832,42,
Maine,US.ME,4632,134,
Wyoming,US.WY,4084,42,
Vermont,US.VT,1646,58,
