State,hasc,confirmed,death,recovered
California,US.CA,1197242,19133,
Texas,US.TX,1165949,21295,
Florida,US.FL,982575,18441,
Illinois,US.IL,712516,12137,
New York,US.NY,634438,34024,
Ohio,US.OH,414432,6399,
Wisconsin,US.WI,404998,3285,
Georgia,US.GA,400124,8562,
Michigan,US.MI,364261,9369,
North Carolina,US.NC,357774,5138,
Pennsylvania,US.PA,351667,10275,
Tennessee,US.TN,351198,4465,
Indiana,US.IN,332009,5663,
New Jersey,US.NJ,327692,16965,
Arizona,US.AZ,322774,6624,
Minnesota,US.MN,303656,3521,
Missouri,US.MO,295932,3823,
Alabama,US.AL,244993,3572,
Virginia,US.VA,233616,4054,
Louisiana,US.LA,231862,6407,
Colorado,US.CO,225256,2983,
Iowa,US.IA,225133,2360,
Massachusetts,US.MA,223927,10670,
South Carolina,US.SC,216129,4353,
Maryland,US.MD,194448,4560,
Oklahoma,US.OK,193742,1717,
Utah,US.UT,191654,860,
Kentucky,US.KY,174181,1885,
Washington,US.WA,160160,2700,
Kansas,US.KS,155162,1431,
Arkansas,US.AR,152227,2436,
Mississippi,US.MS,149940,3779,
Nevada,US.NV,147705,2113,
Nebraska,US.NE,124315,987,
Connecticut,US.CT,111950,4961,
Idaho,US.ID,99656,913,
New Mexico,US.NM,91383,1527,
South Dakota,US.SD,79099,942,
North Dakota,US.ND,78658,915,
Oregon,US.OR,72506,896,
Montana,US.MT,60845,669,
West Virginia,US.WV,45845,718,
Rhode Island,US.RI,45844,1277,
Delaware,US.DE,34551,769,
Wyoming,US.WY,31533,214,
Alaska,US.AK,25924,98,
District of Columbia,US.DC,21308,678,
New Hampshire,US.NH,18467,513,
Hawaii,US.HI,17573,238,
Maine,US.ME,11506,191,
Vermont,US.VT,4025,67,
