State,hasc,confirmed,death,recovered
California,US.CA,871498,16927,
Texas,US.TX,826965,16894,
Florida,US.FL,746489,15830,
New York,US.NY,481107,32926,
Illinois,US.IL,336132,9165,
Georgia,US.GA,321249,7376,
North Carolina,US.NC,241623,3910,
Arizona,US.AZ,229486,5806,
New Jersey,US.NJ,217424,16202,
Tennessee,US.TN,216619,2837,
Pennsylvania,US.PA,179086,8457,
Ohio,US.OH,177991,5054,
Wisconsin,US.WI,175227,1574,
Louisiana,US.LA,174396,5527,
Alabama,US.AL,170374,2786,
Virginia,US.VA,164124,3408,
South Carolina,US.SC,162253,3615,
Michigan,US.MI,152827,7235,
Missouri,US.MO,150531,2544,
Massachusetts,US.MA,148958,9697,
Indiana,US.IN,146209,3887,
Maryland,US.MD,134329,4021,
Minnesota,US.MN,119178,2151,
Mississippi,US.MS,109255,3161,
Oklahoma,US.OK,105291,1154,
Iowa,US.IA,104548,1521,
Washington,US.WA,96547,2230,
Arkansas,US.AR,95557,1665,
Utah,US.UT,91942,539,
Nevada,US.NV,88674,1707,
Kentucky,US.KY,85506,1300,
Colorado,US.CO,83207,2172,
Kansas,US.KS,72146,840,
Connecticut,US.CT,62705,4542,
Nebraska,US.NE,56318,546,
Idaho,US.ID,51700,523,
Oregon,US.OR,38935,617,
New Mexico,US.NM,34259,928,
South Dakota,US.SD,31805,307,
North Dakota,US.ND,30517,388,
Rhode Island,US.RI,24746,1116,
Delaware,US.DE,22633,662,
Montana,US.MT,21595,235,
West Virginia,US.WV,19580,396,
District of Columbia,US.DC,16255,641,
Hawaii,US.HI,13813,184,
Alaska,US.AK,10547,66,
New Hampshire,US.NH,9508,465,
Wyoming,US.WY,8584,57,
Maine,US.ME,5863,145,
Vermont,US.VT,1907,58,
