State,hasc,confirmed,death,recovered
California,US.CA,750062,14050,
Texas,US.TX,658657,13845,
Florida,US.FL,653607,12326,
New York,US.NY,441911,32603,
Georgia,US.GA,270148,6059,
Illinois,US.IL,255597,8242,
Arizona,US.AZ,207002,5273,
New Jersey,US.NJ,195106,16014,
North Carolina,US.NC,180754,2990,
Tennessee,US.TN,163027,1956,
Louisiana,US.LA,155228,4991,
Pennsylvania,US.PA,141877,7820,
Alabama,US.AL,135565,2301,
Ohio,US.OH,134086,4354,
Virginia,US.VA,130525,2708,
Massachusetts,US.MA,129892,9161,
South Carolina,US.SC,126592,2975,
Michigan,US.MI,114977,6816,
Maryland,US.MD,114078,3813,
Indiana,US.IN,104624,3410,
Missouri,US.MO,97555,1691,
Mississippi,US.MS,88322,2652,
Wisconsin,US.WI,84881,1193,
Minnesota,US.MN,82057,1884,
Washington,US.WA,78167,1981,
Nevada,US.NV,72485,1429,
Iowa,US.IA,71947,1205,
Oklahoma,US.OK,66684,876,
Arkansas,US.AR,65687,940,
Colorado,US.CO,60165,1979,
Utah,US.UT,56031,430,
Kentucky,US.KY,54772,1035,
Connecticut,US.CT,53990,4478,
Kansas,US.KS,48174,495,
Nebraska,US.NE,37216,427,
Idaho,US.ID,34615,407,
Oregon,US.OR,28654,497,
New Mexico,US.NM,25106,816,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18005,613,
South Dakota,US.SD,15834,177,
North Dakota,US.ND,14443,160,
District of Columbia,US.DC,14412,616,
West Virginia,US.WV,12017,257,
Hawaii,US.HI,10266,93,
Montana,US.MT,8663,123,
New Hampshire,US.NH,7570,434,
Alaska,US.AK,6019,42,
Maine,US.ME,4791,134,
Wyoming,US.WY,4178,42,
Vermont,US.VT,1653,58,
