State,hasc,confirmed,death,recovered
California,US.CA,612939,11148,
Florida,US.FL,562550,9141,
Texas,US.TX,528593,9598,
New York,US.NY,424167,32378,
Georgia,US.GA,212563,4467,
Illinois,US.IL,202641,7721,
Arizona,US.AZ,191721,4423,
New Jersey,US.NJ,186163,15903,
North Carolina,US.NC,142170,2313,
Louisiana,US.LA,136499,4307,
Tennessee,US.TN,124343,1303,
Pennsylvania,US.PA,122950,7445,
Massachusetts,US.MA,121381,8745,
Ohio,US.OH,106557,3784,
Alabama,US.AL,106309,1893,
South Carolina,US.SC,104841,2204,
Virginia,US.VA,104838,2370,
Maryland,US.MD,98875,3617,
Michigan,US.MI,95790,6490,
Indiana,US.IN,78632,2906,
Mississippi,US.MS,70930,2043,
Washington,US.WA,65922,1753,
Missouri,US.MO,65264,1335,
Wisconsin,US.WI,64227,1025,
Minnesota,US.MN,63579,1693,
Nevada,US.NV,59749,1045,
Colorado,US.CO,52519,1888,
Iowa,US.IA,50800,964,
Connecticut,US.CT,50681,4453,
Arkansas,US.AR,50557,587,
Oklahoma,US.OK,46893,644,
Utah,US.UT,46004,360,
Kentucky,US.KY,38298,804,
Kansas,US.KS,34059,403,
Nebraska,US.NE,29505,360,
Idaho,US.ID,27170,265,
Oregon,US.OR,22613,385,
New Mexico,US.NM,21855,703,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,16080,593,
District of Columbia,US.DC,13118,594,
South Dakota,US.SD,10024,150,
North Dakota,US.ND,8322,121,
West Virginia,US.WV,8279,157,
New Hampshire,US.NH,6964,423,
Montana,US.MT,5541,81,
Hawaii,US.HI,4520,39,
Maine,US.ME,4115,126,
Alaska,US.AK,4071,27,
Wyoming,US.WY,3178,27,
Vermont,US.VT,1493,58,
