State,hasc,confirmed,death,recovered
California,US.CA,419555,8048,
New York,US.NY,408876,32088,
Florida,US.FL,389435,5518,
Texas,US.TX,357248,4348,
New Jersey,US.NJ,176963,15707,
Illinois,US.IL,165259,7347,
Arizona,US.AZ,150609,2974,
Georgia,US.GA,137203,3256,
Massachusetts,US.MA,114005,8462,
North Carolina,US.NC,104994,1698,
Pennsylvania,US.PA,103396,7063,
Louisiana,US.LA,99345,3558,
Virginia,US.VA,80393,2051,
Maryland,US.MD,80172,3400,
Tennessee,US.TN,79442,876,
Michigan,US.MI,79338,6315,
Ohio,US.OH,78742,3235,
South Carolina,US.SC,74761,1242,
Alabama,US.AL,71813,1364,
Indiana,US.IN,58673,2666,
Washington,US.WA,49101,1467,
Connecticut,US.CT,47993,4406,
Minnesota,US.MN,47839,1538,
Mississippi,US.MS,47071,1423,
Wisconsin,US.WI,44847,865,
Colorado,US.CO,41680,1771,
Iowa,US.IA,39774,808,
Nevada,US.NV,38747,704,
Missouri,US.MO,36063,1159,
Utah,US.UT,35582,250,
Arkansas,US.AR,33980,380,
Oklahoma,US.OK,27301,474,
Kentucky,US.KY,24540,677,
Kansas,US.KS,24238,318,
Nebraska,US.NE,23359,309,
New Mexico,US.NM,16867,591,
Rhode Island,US.RI,16613,981,
Idaho,US.ID,16320,135,
Oregon,US.OR,15393,271,
Delaware,US.DE,13631,527,
District of Columbia,US.DC,11571,581,
South Dakota,US.SD,8077,119,
New Hampshire,US.NH,6295,402,
West Virginia,US.WV,5461,101,
North Dakota,US.ND,5367,96,
Maine,US.ME,3734,118,
Montana,US.MT,2813,42,
Wyoming,US.WY,2284,25,
Alaska,US.AK,2130,19,
Hawaii,US.HI,1413,24,
Vermont,US.VT,1359,56,
