State,hasc,confirmed,death,recovered
New York,US.NY,407326,32064,
California,US.CA,396577,7772,
Florida,US.FL,359990,5072,
Texas,US.TX,337259,4020,
New Jersey,US.NJ,176313,15715,
Illinois,US.IL,162706,7301,
Arizona,US.AZ,145183,2784,
Georgia,US.GA,130967,3107,
Massachusetts,US.MA,113472,8427,
Pennsylvania,US.PA,101738,7018,
North Carolina,US.NC,101046,1642,
Louisiana,US.LA,94884,3462,
Maryland,US.MD,78685,3370,
Virginia,US.VA,78375,2031,
Michigan,US.MI,77958,6300,
Tennessee,US.TN,76233,837,
Ohio,US.OH,76168,3189,
South Carolina,US.SC,71213,1147,
Alabama,US.AL,68891,1291,
Indiana,US.IN,57206,2632,
Connecticut,US.CT,47821,4406,
Washington,US.WA,47629,1453,
Minnesota,US.MN,46348,1538,
Mississippi,US.MS,43889,1358,
Wisconsin,US.WI,43018,846,
Colorado,US.CO,40548,1758,
Iowa,US.IA,38887,793,
Nevada,US.NV,36713,648,
Utah,US.UT,34433,232,
Missouri,US.MO,33621,1132,
Arkansas,US.AR,32672,363,
Oklahoma,US.OK,25433,452,
Kansas,US.KS,23426,313,
Kentucky,US.KY,23410,671,
Nebraska,US.NE,22722,304,
New Mexico,US.NM,16260,578,
Rhode Island,US.RI,16202,975,
Idaho,US.ID,15266,122,
Oregon,US.OR,14847,262,
Delaware,US.DE,13471,523,
District of Columbia,US.DC,11339,579,
South Dakota,US.SD,7943,118,
New Hampshire,US.NH,6249,398,
North Dakota,US.ND,5126,93,
West Virginia,US.WV,5080,100,
Maine,US.ME,3687,117,
Montana,US.MT,2621,39,
Wyoming,US.WY,2183,24,
Alaska,US.AK,1949,18,
Hawaii,US.HI,1371,23,
Vermont,US.VT,1350,56,
