State,hasc,confirmed,death,recovered
California,US.CA,585181,10650,
Florida,US.FL,542071,8553,
Texas,US.TX,508481,8708,
New York,US.NY,422003,32342,
Georgia,US.GA,203255,4243,
Illinois,US.IL,196900,7657,
Arizona,US.AZ,188736,4199,
New Jersey,US.NJ,184815,15890,
North Carolina,US.NC,137892,2204,
Louisiana,US.LA,132870,4195,
Massachusetts,US.MA,121381,8745,
Pennsylvania,US.PA,120281,7352,
Tennessee,US.TN,118846,1252,
Alabama,US.AL,103851,1847,
Ohio,US.OH,102826,3708,
South Carolina,US.SC,102130,2098,
Virginia,US.VA,101745,2344,
Maryland,US.MD,96843,3585,
Michigan,US.MI,93329,6457,
Indiana,US.IN,75862,2863,
Mississippi,US.MS,68293,1937,
Washington,US.WA,63942,1714,
Wisconsin,US.WI,61785,1006,
Minnesota,US.MN,61708,1666,
Missouri,US.MO,60920,1312,
Nevada,US.NV,57520,980,
Colorado,US.CO,51422,1875,
Connecticut,US.CT,50441,4444,
Iowa,US.IA,49206,937,
Arkansas,US.AR,48600,566,
Utah,US.UT,44737,349,
Oklahoma,US.OK,44725,618,
Kentucky,US.KY,35793,783,
Kansas,US.KS,32012,388,
Nebraska,US.NE,28541,348,
Idaho,US.ID,25593,246,
Oregon,US.OR,21774,368,
New Mexico,US.NM,21339,693,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15449,591,
District of Columbia,US.DC,12896,593,
South Dakota,US.SD,9713,146,
North Dakota,US.ND,7885,118,
West Virginia,US.WV,7875,147,
New Hampshire,US.NH,6861,419,
Montana,US.MT,5104,77,
Maine,US.ME,4050,126,
Alaska,US.AK,3819,26,
Hawaii,US.HI,3733,33,
Wyoming,US.WY,3068,27,
Vermont,US.VT,1464,58,
