State,hasc,confirmed,death,recovered
California,US.CA,785501,15018,
Texas,US.TX,701392,14885,
Florida,US.FL,682156,13296,
New York,US.NY,449900,32670,
Georgia,US.GA,286710,6448,
Illinois,US.IL,274203,8450,
Arizona,US.AZ,214017,5476,
New Jersey,US.NJ,199432,16067,
North Carolina,US.NC,193547,3243,
Tennessee,US.TN,177689,2189,
Louisiana,US.LA,161024,5198,
Pennsylvania,US.PA,150578,7981,
Alabama,US.AL,144962,2437,
Ohio,US.OH,144309,4615,
Virginia,US.VA,140511,3015,
South Carolina,US.SC,137708,3199,
Massachusetts,US.MA,133599,9305,
Michigan,US.MI,122121,6889,
Maryland,US.MD,120156,3870,
Indiana,US.IN,113927,3506,
Missouri,US.MO,112802,1795,
Wisconsin,US.WI,107292,1242,
Mississippi,US.MS,93364,2810,
Minnesota,US.MN,89808,1965,
Washington,US.WA,82249,2031,
Iowa,US.IA,79996,1265,
Oklahoma,US.OK,76737,946,
Nevada,US.NV,75774,1531,
Arkansas,US.AR,74032,1181,
Colorado,US.CO,64837,2014,
Utah,US.UT,63733,440,
Kentucky,US.KY,61542,1111,
Connecticut,US.CT,55406,4492,
Kansas,US.KS,52684,580,
Nebraska,US.NE,40887,442,
Idaho,US.ID,37488,442,
Oregon,US.OR,30801,522,
New Mexico,US.NM,26218,849,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,19086,621,
South Dakota,US.SD,18696,202,
North Dakota,US.ND,17958,192,
District of Columbia,US.DC,14955,620,
West Virginia,US.WV,14054,310,
Hawaii,US.HI,11375,119,
Montana,US.MT,10299,157,
New Hampshire,US.NH,7941,438,
Alaska,US.AK,6835,45,
Maine,US.ME,5077,139,
Wyoming,US.WY,4848,49,
Vermont,US.VT,1707,58,
