State,hasc,confirmed,death,recovered
New York,US.NY,383944,30532,
New Jersey,US.NJ,166452,12676,
California,US.CA,155687,5115,
Illinois,US.IL,132857,6325,
Massachusetts,US.MA,105379,7637,
Texas,US.TX,89450,1983,
Pennsylvania,US.PA,79121,6243,
Florida,US.FL,77229,2938,
Maryland,US.MD,62032,2919,
Michigan,US.MI,61825,5945,
Virginia,US.VA,54886,1552,
Georgia,US.GA,54256,2466,
Louisiana,US.LA,46853,2906,
North Carolina,US.NC,44982,1118,
Connecticut,US.CT,44893,4204,
Ohio,US.OH,41576,2573,
Indiana,US.IN,40430,2251,
Arizona,US.AZ,36705,1189,
Minnesota,US.MN,30637,1304,
Tennessee,US.TN,30387,475,
Colorado,US.CO,29284,1605,
Alabama,US.AL,26272,774,
Washington,US.WA,26067,1220,
Iowa,US.IA,24041,653,
Wisconsin,US.WI,22932,694,
Mississippi,US.MS,19799,895,
South Carolina,US.SC,19378,602,
Nebraska,US.NE,16675,219,
Missouri,US.MO,16188,880,
Rhode Island,US.RI,14524,509,
Utah,US.UT,14493,140,
Kentucky,US.KY,12636,505,
Arkansas,US.AR,12573,182,
Kansas,US.KS,11449,244,
Nevada,US.NV,11279,465,
Delaware,US.DE,10326,423,
District of Columbia,US.DC,9799,515,
New Mexico,US.NM,9137,440,
Oklahoma,US.OK,8417,359,
South Dakota,US.SD,5928,75,
Oregon,US.OR,5820,180,
New Hampshire,US.NH,5340,320,
Idaho,US.ID,3462,89,
North Dakota,US.ND,3101,74,
Maine,US.ME,2808,101,
West Virginia,US.WV,2298,88,
Vermont,US.VT,1123,55,
Wyoming,US.WY,1079,18,
Hawaii,US.HI,724,17,
Alaska,US.AK,663,12,
Montana,US.MT,619,19,
