State,hasc,confirmed,death,recovered
California,US.CA,775442,14812,
Texas,US.TX,688128,14582,
Florida,US.FL,672887,13086,
New York,US.NY,447262,32652,
Georgia,US.GA,281763,6324,
Illinois,US.IL,268147,8392,
Arizona,US.AZ,211625,5409,
New Jersey,US.NJ,198037,16057,
North Carolina,US.NC,189576,3180,
Tennessee,US.TN,172669,2135,
Louisiana,US.LA,159111,5143,
Pennsylvania,US.PA,147923,7913,
Alabama,US.AL,141757,2401,
Ohio,US.OH,141585,4580,
Virginia,US.VA,137460,2920,
South Carolina,US.SC,135446,3158,
Massachusetts,US.MA,132271,9255,
Michigan,US.MI,120785,6877,
Maryland,US.MD,118519,3852,
Indiana,US.IN,111062,3478,
Missouri,US.MO,108280,1757,
Wisconsin,US.WI,100574,1231,
Mississippi,US.MS,91935,2780,
Minnesota,US.MN,86565,1942,
Washington,US.WA,80902,2027,
Iowa,US.IA,76943,1248,
Nevada,US.NV,74576,1506,
Oklahoma,US.OK,73257,930,
Arkansas,US.AR,71676,1166,
Colorado,US.CO,63125,2006,
Utah,US.UT,60615,437,
Kentucky,US.KY,59370,1093,
Connecticut,US.CT,55264,4488,
Kansas,US.KS,51720,568,
Nebraska,US.NE,39737,442,
Idaho,US.ID,36486,434,
Oregon,US.OR,30060,521,
New Mexico,US.NM,25857,836,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,18839,619,
South Dakota,US.SD,17686,193,
North Dakota,US.ND,16723,182,
District of Columbia,US.DC,14790,619,
West Virginia,US.WV,13430,294,
Hawaii,US.HI,11077,106,
Montana,US.MT,9647,143,
New Hampshire,US.NH,7780,438,
Alaska,US.AK,6548,44,
Maine,US.ME,5002,138,
Wyoming,US.WY,4629,45,
Vermont,US.VT,1697,58,
