State,hasc,confirmed,death,recovered
California,US.CA,619577,11222,
Florida,US.FL,568879,9345,
Texas,US.TX,536911,9836,
New York,US.NY,424901,32382,
Georgia,US.GA,215586,4561,
Illinois,US.IL,204483,7726,
Arizona,US.AZ,192654,4492,
New Jersey,US.NJ,186669,15910,
North Carolina,US.NC,143704,2343,
Louisiana,US.LA,136499,4307,
Tennessee,US.TN,125693,1322,
Pennsylvania,US.PA,123800,7465,
Massachusetts,US.MA,121381,8745,
Ohio,US.OH,107674,3824,
Alabama,US.AL,107580,1896,
South Carolina,US.SC,105882,2260,
Virginia,US.VA,105750,2381,
Maryland,US.MD,99693,3624,
Michigan,US.MI,96738,6510,
Indiana,US.IN,79676,2921,
Mississippi,US.MS,71755,2080,
Washington,US.WA,66635,1762,
Missouri,US.MO,66392,1346,
Wisconsin,US.WI,65056,1038,
Minnesota,US.MN,64267,1699,
Nevada,US.NV,60608,1069,
Colorado,US.CO,52819,1896,
Iowa,US.IA,51637,973,
Arkansas,US.AR,51250,600,
Connecticut,US.CT,50681,4453,
Oklahoma,US.OK,47794,657,
Utah,US.UT,46341,363,
Kentucky,US.KY,38930,810,
Kansas,US.KS,34097,407,
Nebraska,US.NE,29827,361,
Idaho,US.ID,27474,269,
Oregon,US.OR,23018,386,
New Mexico,US.NM,21997,711,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,16137,593,
District of Columbia,US.DC,13159,597,
South Dakota,US.SD,10118,152,
North Dakota,US.ND,8444,121,
West Virginia,US.WV,8442,160,
New Hampshire,US.NH,6980,423,
Montana,US.MT,5658,82,
Hawaii,US.HI,4802,39,
Alaska,US.AK,4155,28,
Maine,US.ME,4142,127,
Wyoming,US.WY,3220,28,
Vermont,US.VT,1501,58,
