State,hasc,confirmed,death,recovered
New York,US.NY,213779,11553,
New Jersey,US.NJ,69841,3154,
Massachusetts,US.MA,29346,1099,
Michigan,US.MI,27309,1902,
California,US.CA,27047,880,
Pennsylvania,US.PA,26490,647,
Illinois,US.IL,24547,947,
Florida,US.FL,22514,614,
Louisiana,US.LA,21895,1102,
Texas,US.TX,15917,364,
Georgia,US.GA,14447,569,
Connecticut,US.CT,14218,866,
Washington,US.WA,10510,567,
Maryland,US.MD,10032,332,
Indiana,US.IN,8955,436,
Ohio,US.OH,7791,361,
Colorado,US.CO,7383,354,
Virginia,US.VA,6500,150,
Tennessee,US.TN,5640,134,
North Carolina,US.NC,5101,117,
Missouri,US.MO,4894,147,
Alabama,US.AL,4241,75,
Arizona,US.AZ,3962,141,
Wisconsin,US.WI,3721,182,
South Carolina,US.SC,3656,107,
Mississippi,US.MS,3360,122,
Rhode Island,US.RI,2627,14,
Nevada,US.NV,2606,86,
Utah,US.UT,2550,18,
Oklahoma,US.OK,2263,123,
Kentucky,US.KY,2204,121,
District of Columbia,US.DC,2197,72,
Delaware,US.DE,1997,46,
Iowa,US.IA,1995,53,
Minnesota,US.MN,1807,87,
Oregon,US.OR,1663,58,
Idaho,US.ID,1587,41,
Arkansas,US.AR,1549,34,
Kansas,US.KS,1494,70,
New Mexico,US.NM,1345,31,
South Dakota,US.SD,1168,2,
New Hampshire,US.NH,1139,30,
Nebraska,US.NE,915,6,
Vermont,US.VT,747,30,
Maine,US.ME,737,23,
West Virginia,US.WV,718,12,
Hawaii,US.HI,523,9,
North Dakota,US.ND,365,9,
Montana,US.MT,332,4,
Alaska,US.AK,293,9,
Wyoming,US.WY,288,1,
