State,hasc,confirmed,death,recovered
California,US.CA,526167,9701,
Florida,US.FL,496692,7402,
Texas,US.TX,458299,7259,
New York,US.NY,417589,32287,
Illinois,US.IL,184628,7545,
New Jersey,US.NJ,181942,15846,
Arizona,US.AZ,180505,3845,
Georgia,US.GA,179928,3829,
North Carolina,US.NC,128161,2010,
Louisiana,US.LA,124243,3937,
Massachusetts,US.MA,118885,8651,
Pennsylvania,US.PA,115009,7232,
Tennessee,US.TN,106695,1098,
Ohio,US.OH,95106,3570,
Virginia,US.VA,94251,2244,
Alabama,US.AL,93702,1666,
South Carolina,US.SC,93604,1774,
Maryland,US.MD,91854,3513,
Michigan,US.MI,88624,6397,
Indiana,US.IN,69255,2794,
Mississippi,US.MS,62199,1753,
Washington,US.WA,59212,1616,
Minnesota,US.MN,57022,1620,
Wisconsin,US.WI,56056,961,
Missouri,US.MO,54080,1266,
Nevada,US.NV,52179,862,
Connecticut,US.CT,49868,4437,
Colorado,US.CO,48376,1849,
Iowa,US.IA,45970,885,
Arkansas,US.AR,43729,490,
Utah,US.UT,41935,313,
Oklahoma,US.OK,39452,566,
Kentucky,US.KY,32197,751,
Kansas,US.KS,29088,366,
Nebraska,US.NE,26801,332,
Idaho,US.ID,22229,210,
New Mexico,US.NM,20072,658,
Oregon,US.OR,19699,333,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14905,587,
District of Columbia,US.DC,12398,587,
South Dakota,US.SD,9079,136,
West Virginia,US.WV,7051,124,
North Dakota,US.ND,6933,107,
New Hampshire,US.NH,6689,418,
Montana,US.MT,4314,64,
Maine,US.ME,3975,123,
Alaska,US.AK,3394,25,
Wyoming,US.WY,2879,26,
Hawaii,US.HI,2568,26,
Vermont,US.VT,1423,57,
