State,hasc,confirmed,death,recovered
New York,US.NY,229642,12154,
New Jersey,US.NJ,77748,3515,
Massachusetts,US.MA,33642,1390,
Pennsylvania,US.PA,29441,756,
California,US.CA,29391,1050,
Michigan,US.MI,29348,2075,
Illinois,US.IL,27501,1071,
Florida,US.FL,24750,668,
Louisiana,US.LA,23062,1155,
Texas,US.TX,17765,393,
Georgia,US.GA,16394,611,
Connecticut,US.CT,16314,969,
Maryland,US.MD,11572,379,
Washington,US.WA,11001,583,
Indiana,US.IN,10154,477,
Ohio,US.OH,9107,389,
Colorado,US.CO,8969,371,
Virginia,US.VA,7491,178,
Tennessee,US.TN,6290,141,
North Carolina,US.NC,5859,131,
Missouri,US.MO,5279,152,
Alabama,US.AL,4572,82,
Arizona,US.AZ,4507,168,
South Carolina,US.SC,4086,109,
Wisconsin,US.WI,4045,197,
Mississippi,US.MS,3793,129,
Nevada,US.NV,3443,138,
Rhode Island,US.RI,3345,14,
Utah,US.UT,2812,22,
District of Columbia,US.DC,2476,81,
Kentucky,US.KY,2432,128,
Oklahoma,US.OK,2357,131,
Iowa,US.IA,2331,60,
Delaware,US.DE,2295,52,
Minnesota,US.MN,2070,94,
Oregon,US.OR,1785,64,
New Mexico,US.NM,1711,44,
Kansas,US.KS,1705,78,
Idaho,US.ID,1655,43,
Arkansas,US.AR,1652,37,
South Dakota,US.SD,1411,2,
New Hampshire,US.NH,1285,35,
Nebraska,US.NE,1002,6,
Maine,US.ME,826,26,
West Virginia,US.WV,775,16,
Vermont,US.VT,769,35,
Hawaii,US.HI,547,9,
Montana,US.MT,425,7,
North Dakota,US.ND,393,9,
Alaska,US.AK,309,9,
Wyoming,US.WY,305,1,
