State,hasc,confirmed,death,recovered
New York,US.NY,378097,30071,
New Jersey,US.NJ,163420,12176,
California,US.CA,130753,4632,
Illinois,US.IL,127557,5903,
Massachusetts,US.MA,103144,7308,
Pennsylvania,US.PA,75592,5943,
Texas,US.TX,74978,1830,
Florida,US.FL,63841,2700,
Michigan,US.MI,60115,5820,
Maryland,US.MD,57973,2721,
Virginia,US.VA,50420,1470,
Georgia,US.GA,48290,2146,
Connecticut,US.CT,43700,4071,
Louisiana,US.LA,42696,2825,
Ohio,US.OH,38476,2377,
Indiana,US.IN,37397,2121,
North Carolina,US.NC,35544,996,
Colorado,US.CO,27987,1527,
Minnesota,US.MN,27799,1186,
Arizona,US.AZ,26889,1040,
Tennessee,US.TN,25790,414,
Washington,US.WA,23697,1157,
Iowa,US.IA,21603,602,
Wisconsin,US.WI,20835,647,
Alabama,US.AL,20166,688,
Mississippi,US.MS,17270,817,
Nebraska,US.NE,15446,187,
Missouri,US.MO,14553,809,
South Carolina,US.SC,14286,546,
Rhode Island,US.RI,13071,485,
Utah,US.UT,11889,119,
Kentucky,US.KY,11280,470,
Kansas,US.KS,10468,231,
Delaware,US.DE,9927,398,
Nevada,US.NV,9649,438,
District of Columbia,US.DC,9332,489,
Arkansas,US.AR,9162,154,
New Mexico,US.NM,8332,395,
Oklahoma,US.OK,7150,348,
South Dakota,US.SD,5438,65,
New Hampshire,US.NH,5034,283,
Oregon,US.OR,4655,161,
Idaho,US.ID,3139,83,
North Dakota,US.ND,2861,72,
Maine,US.ME,2568,99,
West Virginia,US.WV,2138,84,
Vermont,US.VT,1058,55,
Wyoming,US.WY,947,17,
Hawaii,US.HI,663,17,
Montana,US.MT,552,18,
Alaska,US.AK,543,10,
