State,hasc,confirmed,death,recovered
California,US.CA,483512,8908,
Florida,US.FL,460820,6586,
New York,US.NY,413593,32202,
Texas,US.TX,410433,6188,
New Jersey,US.NJ,180111,15798,
Illinois,US.IL,175064,7462,
Arizona,US.AZ,168273,3454,
Georgia,US.GA,161118,3626,
North Carolina,US.NC,117836,1865,
Massachusetts,US.MA,116350,8574,
Louisiana,US.LA,112763,3769,
Pennsylvania,US.PA,111078,7176,
Tennessee,US.TN,95203,1015,
Virginia,US.VA,87993,2125,
Ohio,US.OH,87893,3422,
Maryland,US.MD,86285,3472,
South Carolina,US.SC,85423,1551,
Michigan,US.MI,84456,6349,
Alabama,US.AL,82366,1538,
Indiana,US.IN,64299,2733,
Mississippi,US.MS,55804,1563,
Washington,US.WA,54834,1555,
Minnesota,US.MN,52833,1538,
Wisconsin,US.WI,51049,911,
Connecticut,US.CT,49290,4425,
Missouri,US.MO,46748,1220,
Nevada,US.NV,45806,759,
Colorado,US.CO,45778,1822,
Iowa,US.IA,43186,844,
Arkansas,US.AR,39423,434,
Utah,US.UT,39214,284,
Oklahoma,US.OK,34605,523,
Kentucky,US.KY,28727,724,
Kansas,US.KS,27061,346,
Nebraska,US.NE,25273,324,
Idaho,US.ID,19672,172,
New Mexico,US.NM,18888,632,
Oregon,US.OR,17721,311,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14477,581,
District of Columbia,US.DC,12057,584,
South Dakota,US.SD,8641,129,
New Hampshire,US.NH,6513,411,
West Virginia,US.WV,6321,112,
North Dakota,US.ND,6227,102,
Maine,US.ME,3887,122,
Montana,US.MT,3676,54,
Alaska,US.AK,2797,22,
Wyoming,US.WY,2623,25,
Hawaii,US.HI,1842,25,
Vermont,US.VT,1399,56,
