State,hasc,confirmed,death,recovered
California,US.CA,835636,16200,
Texas,US.TX,779939,16025,
Florida,US.FL,716082,14712,
New York,US.NY,465515,32800,
Georgia,US.GA,305242,7021,
Illinois,US.IL,303317,8805,
Arizona,US.AZ,221070,5707,
North Carolina,US.NC,219728,3637,
New Jersey,US.NJ,208331,16138,
Tennessee,US.TN,197323,2561,
Louisiana,US.LA,168312,5396,
Pennsylvania,US.PA,164207,8227,
Ohio,US.OH,159964,4931,
Alabama,US.AL,159713,2559,
Virginia,US.VA,152557,3276,
South Carolina,US.SC,152159,3456,
Wisconsin,US.WI,141655,1381,
Massachusetts,US.MA,140582,9525,
Michigan,US.MI,136693,7058,
Missouri,US.MO,133391,2174,
Indiana,US.IN,128555,3681,
Maryland,US.MD,127791,3952,
Minnesota,US.MN,104612,2083,
Mississippi,US.MS,100703,3013,
Iowa,US.IA,92890,1388,
Oklahoma,US.OK,91943,1055,
Washington,US.WA,89944,2153,
Arkansas,US.AR,85465,1447,
Nevada,US.NV,82363,1623,
Utah,US.UT,78697,483,
Colorado,US.CO,73515,2069,
Kentucky,US.KY,73158,1214,
Kansas,US.KS,63594,691,
Connecticut,US.CT,58963,4517,
Nebraska,US.NE,47908,502,
Idaho,US.ID,44422,487,
Oregon,US.OR,35049,572,
New Mexico,US.NM,29248,894,
South Dakota,US.SD,24598,248,
North Dakota,US.ND,23862,277,
Rhode Island,US.RI,22693,1092,
Delaware,US.DE,21273,645,
West Virginia,US.WV,16742,361,
District of Columbia,US.DC,15547,631,
Montana,US.MT,14847,190,
Hawaii,US.HI,12820,156,
New Hampshire,US.NH,8642,443,
Alaska,US.AK,8611,58,
Wyoming,US.WY,6585,53,
Maine,US.ME,5544,142,
Vermont,US.VT,1809,58,
