State,hasc,confirmed,death,recovered
California,US.CA,560266,10371,
Florida,US.FL,532111,8186,
Texas,US.TX,494107,8457,
New York,US.NY,420860,32325,
Georgia,US.GA,197383,4098,
Illinois,US.IL,194011,7636,
Arizona,US.AZ,186923,4150,
New Jersey,US.NJ,184127,15874,
North Carolina,US.NC,136213,2168,
Louisiana,US.LA,131145,4145,
Massachusetts,US.MA,120715,8729,
Pennsylvania,US.PA,118852,7314,
Tennessee,US.TN,116624,1198,
Alabama,US.AL,101334,1768,
Ohio,US.OH,100846,3668,
South Carolina,US.SC,100435,2031,
Virginia,US.VA,100083,2326,
Maryland,US.MD,95503,3567,
Michigan,US.MI,92020,6442,
Indiana,US.IN,74328,2835,
Mississippi,US.MS,67165,1896,
Washington,US.WA,62860,1686,
Minnesota,US.MN,60761,1657,
Wisconsin,US.WI,60554,997,
Missouri,US.MO,58912,1307,
Nevada,US.NV,56229,957,
Colorado,US.CO,50641,1858,
Connecticut,US.CT,50083,4441,
Iowa,US.IA,48725,930,
Arkansas,US.AR,47586,543,
Utah,US.UT,44102,327,
Oklahoma,US.OK,43559,603,
Kentucky,US.KY,34980,773,
Kansas,US.KS,30927,378,
Nebraska,US.NE,28105,345,
Idaho,US.ID,24666,237,
Oregon,US.OR,21262,356,
New Mexico,US.NM,21013,685,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15332,591,
District of Columbia,US.DC,12753,591,
South Dakota,US.SD,9604,146,
West Virginia,US.WV,7692,139,
North Dakota,US.ND,7596,112,
New Hampshire,US.NH,6829,419,
Montana,US.MT,4952,75,
Maine,US.ME,4040,125,
Alaska,US.AK,3709,26,
Hawaii,US.HI,3475,30,
Wyoming,US.WY,3021,27,
Vermont,US.VT,1451,58,
