State,hasc,confirmed,death,recovered
New York,US.NY,350121,27375,
New Jersey,US.NJ,145385,10356,
Illinois,US.IL,94040,4176,
Massachusetts,US.MA,85695,5794,
California,US.CA,80113,3240,
Pennsylvania,US.PA,62234,4418,
Michigan,US.MI,48396,4832,
Texas,US.TX,47784,1336,
Florida,US.FL,45509,1973,
Maryland,US.MD,38804,1802,
Connecticut,US.CT,37209,3407,
Louisiana,US.LA,34360,2425,
Georgia,US.GA,33919,1584,
Virginia,US.VA,30388,1009,
Ohio,US.OH,27923,1625,
Indiana,US.IN,27778,1607,
Colorado,US.CO,21855,1214,
North Carolina,US.NC,18512,659,
Washington,US.WA,18332,1001,
Tennessee,US.TN,17019,293,
Minnesota,US.MN,15639,722,
Iowa,US.IA,14643,351,
Arizona,US.AZ,13937,680,
Wisconsin,US.WI,12543,453,
Alabama,US.AL,11771,488,
Mississippi,US.MS,11296,521,
Rhode Island,US.RI,10789,311,
Missouri,US.MO,10742,594,
Nebraska,US.NE,10177,122,
South Carolina,US.SC,8816,385,
Kansas,US.KS,7996,194,
Kentucky,US.KY,7657,334,
Delaware,US.DE,7618,289,
Utah,US.UT,7242,79,
District of Columbia,US.DC,7123,383,
Nevada,US.NV,6885,349,
New Mexico,US.NM,5668,253,
Oklahoma,US.OK,5310,288,
Arkansas,US.AR,4627,98,
South Dakota,US.SD,3987,44,
Oregon,US.OR,3623,137,
New Hampshire,US.NH,3586,172,
Idaho,US.ID,2419,73,
North Dakota,US.ND,1900,9,
Maine,US.ME,1682,70,
West Virginia,US.WV,1492,65,
Vermont,US.VT,935,54,
Hawaii,US.HI,630,17,
Wyoming,US.WY,566,8,
Montana,US.MT,473,16,
Alaska,US.AK,396,10,
