State,hasc,confirmed,death,recovered
New York,US.NY,406807,32049,
California,US.CA,384978,7713,
Florida,US.FL,349659,4982,
Texas,US.TX,331359,3958,
New Jersey,US.NJ,176109,15706,
Illinois,US.IL,161542,7295,
Arizona,US.AZ,143624,2761,
Georgia,US.GA,129040,3104,
Massachusetts,US.MA,113220,8425,
Pennsylvania,US.PA,101738,7015,
North Carolina,US.NC,99778,1634,
Louisiana,US.LA,91701,3433,
Maryland,US.MD,78685,3370,
Michigan,US.MI,77446,6293,
Virginia,US.VA,77430,2027,
Ohio,US.OH,74932,3174,
Tennessee,US.TN,74775,833,
South Carolina,US.SC,69765,1138,
Alabama,US.AL,67011,1287,
Indiana,US.IN,56571,2629,
Connecticut,US.CT,47665,4396,
Washington,US.WA,46831,1447,
Minnesota,US.MN,46111,1541,
Mississippi,US.MS,42638,1356,
Wisconsin,US.WI,42315,844,
Colorado,US.CO,40124,1752,
Iowa,US.IA,38607,792,
Nevada,US.NV,35765,647,
Utah,US.UT,34060,232,
Missouri,US.MO,33093,1129,
Arkansas,US.AR,32025,357,
Oklahoma,US.OK,25265,451,
Kentucky,US.KY,23155,670,
Nebraska,US.NE,22463,299,
Kansas,US.KS,22246,309,
New Mexico,US.NM,16016,571,
Rhode Island,US.RI,15503,979,
Oregon,US.OR,14579,260,
Idaho,US.ID,14302,119,
Delaware,US.DE,13374,523,
District of Columbia,US.DC,11339,579,
South Dakota,US.SD,7906,118,
New Hampshire,US.NH,6203,398,
West Virginia,US.WV,5080,100,
North Dakota,US.ND,5019,92,
Maine,US.ME,3687,117,
Montana,US.MT,2532,37,
Wyoming,US.WY,2122,24,
Alaska,US.AK,1939,18,
Hawaii,US.HI,1356,23,
Vermont,US.VT,1341,56,
