State,hasc,confirmed,death,recovered
New York,US.NY,389666,30901,
California,US.CA,195441,5723,
New Jersey,US.NJ,169194,12995,
Illinois,US.IL,138494,6770,
Texas,US.TX,125921,2249,
Florida,US.FL,108884,3281,
Massachusetts,US.MA,107321,7930,
Pennsylvania,US.PA,83191,6518,
Georgia,US.GA,65540,2675,
Maryland,US.MD,65337,3084,
Michigan,US.MI,64201,6041,
Arizona,US.AZ,59974,1463,
Virginia,US.VA,59514,1661,
North Carolina,US.NC,55914,1271,
Louisiana,US.LA,52469,3039,
Ohio,US.OH,46759,2755,
Connecticut,US.CT,45653,4287,
Indiana,US.IN,43140,2386,
Tennessee,US.TN,36360,548,
Minnesota,US.MN,33683,1397,
Alabama,US.AL,32064,891,
Colorado,US.CO,31139,1667,
Washington,US.WA,29826,1293,
South Carolina,US.SC,27842,683,
Iowa,US.IA,26596,690,
Wisconsin,US.WI,25763,757,
Mississippi,US.MS,23424,1011,
Utah,US.UT,18874,158,
Missouri,US.MO,18868,975,
Nebraska,US.NE,18038,256,
Arkansas,US.AR,16644,240,
Rhode Island,US.RI,14945,632,
Nevada,US.NV,14362,494,
Kentucky,US.KY,14349,538,
Kansas,US.KS,13030,258,
Oklahoma,US.OK,11509,372,
Delaware,US.DE,10870,505,
District of Columbia,US.DC,10128,541,
New Mexico,US.NM,10105,480,
Oregon,US.OR,7444,195,
South Dakota,US.SD,6419,84,
New Hampshire,US.NH,5596,347,
Idaho,US.ID,4644,90,
North Dakota,US.ND,3393,78,
Maine,US.ME,3012,103,
West Virginia,US.WV,2611,92,
Wyoming,US.WY,1282,20,
Vermont,US.VT,1179,56,
Hawaii,US.HI,821,17,
Montana,US.MT,785,21,
Alaska,US.AK,758,12,
