State,hasc,confirmed,death,recovered
New York,US.NY,236732,12154,
New Jersey,US.NJ,80672,4068,
Massachusetts,US.MA,35639,1545,
Pennsylvania,US.PA,31069,836,
California,US.CA,30790,1146,
Michigan,US.MI,30074,2285,
Illinois,US.IL,29076,1256,
Florida,US.FL,25489,748,
Louisiana,US.LA,23523,1266,
Texas,US.TX,18260,453,
Connecticut,US.CT,17025,1083,
Georgia,US.GA,16769,670,
Maryland,US.MD,12308,358,
Washington,US.WA,11366,624,
Indiana,US.IN,10641,545,
Ohio,US.OH,10222,451,
Colorado,US.CO,9353,408,
Virginia,US.VA,8053,198,
Tennessee,US.TN,6468,144,
North Carolina,US.NC,6123,164,
Missouri,US.MO,5515,175,
Alabama,US.AL,4723,113,
Arizona,US.AZ,4719,176,
South Carolina,US.SC,4246,119,
Wisconsin,US.WI,4199,211,
Mississippi,US.MS,3974,152,
Rhode Island,US.RI,3676,14,
Nevada,US.NV,3611,152,
Utah,US.UT,2938,24,
District of Columbia,US.DC,2666,91,
Kentucky,US.KY,2637,144,
Iowa,US.IA,2512,74,
Delaware,US.DE,2508,67,
Oklahoma,US.OK,2357,131,
Minnesota,US.MN,2209,121,
Oregon,US.OR,1844,72,
New Mexico,US.NM,1798,53,
Kansas,US.KS,1790,84,
Arkansas,US.AR,1731,38,
Idaho,US.ID,1668,44,
South Dakota,US.SD,1542,5,
New Hampshire,US.NH,1342,38,
Nebraska,US.NE,1162,6,
Maine,US.ME,846,32,
West Virginia,US.WV,825,18,
Vermont,US.VT,793,37,
Hawaii,US.HI,568,9,
Montana,US.MT,429,10,
North Dakota,US.ND,393,9,
Alaska,US.AK,314,9,
Wyoming,US.WY,309,1,
