State,hasc,confirmed,death,recovered
California,US.CA,697097,12801,
Florida,US.FL,614847,10957,
Texas,US.TX,610447,12259,
New York,US.NY,432767,32494,
Georgia,US.GA,246820,5348,
Illinois,US.IL,229432,7997,
Arizona,US.AZ,200658,4978,
New Jersey,US.NJ,190643,15930,
North Carolina,US.NC,162491,2652,
Louisiana,US.LA,146056,4741,
Tennessee,US.TN,144482,1669,
Pennsylvania,US.PA,131991,7655,
Massachusetts,US.MA,126035,9019,
Alabama,US.AL,122185,2107,
Ohio,US.OH,120124,4105,
Virginia,US.VA,117592,2550,
South Carolina,US.SC,115951,2655,
Maryland,US.MD,106664,3719,
Michigan,US.MI,105646,6637,
Indiana,US.IN,93584,3277,
Mississippi,US.MS,81294,2413,
Missouri,US.MO,80967,1464,
Wisconsin,US.WI,73981,1113,
Minnesota,US.MN,73093,1810,
Washington,US.WA,73049,1901,
Nevada,US.NV,67852,1287,
Iowa,US.IA,62017,1091,
Arkansas,US.AR,58768,756,
Colorado,US.CO,56753,1937,
Oklahoma,US.OK,56239,786,
Connecticut,US.CT,52391,4465,
Utah,US.UT,50950,407,
Kentucky,US.KY,46757,918,
Kansas,US.KS,41593,446,
Nebraska,US.NE,33311,390,
Idaho,US.ID,31381,353,
Oregon,US.OR,26054,447,
New Mexico,US.NM,23723,767,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,16804,604,
District of Columbia,US.DC,13851,605,
South Dakota,US.SD,12517,165,
North Dakota,US.ND,11110,139,
West Virginia,US.WV,9824,202,
Hawaii,US.HI,7806,58,
New Hampshire,US.NH,7213,432,
Montana,US.MT,7063,100,
Alaska,US.AK,5088,37,
Maine,US.ME,4433,132,
Wyoming,US.WY,3745,37,
Vermont,US.VT,1581,58,
