State,hasc,confirmed,death,recovered
New York,US.NY,398314,31810,
California,US.CA,291350,6710,
Florida,US.FL,223532,3889,
Texas,US.TX,220513,2813,
New Jersey,US.NJ,173383,15332,
Illinois,US.IL,149383,7099,
Massachusetts,US.MA,110304,8236,
Arizona,US.AZ,108614,1962,
Georgia,US.GA,95658,2872,
Pennsylvania,US.PA,92148,6812,
North Carolina,US.NC,77307,1440,
Maryland,US.MD,70861,3256,
Louisiana,US.LA,70151,3231,
Michigan,US.MI,70109,6189,
Virginia,US.VA,67375,1905,
Ohio,US.OH,60181,2991,
Tennessee,US.TN,53926,676,
Indiana,US.IN,49063,2539,
South Carolina,US.SC,48770,876,
Alabama,US.AL,46962,1058,
Connecticut,US.CT,46880,4343,
Minnesota,US.MN,39502,1485,
Washington,US.WA,37804,1394,
Colorado,US.CO,35099,1704,
Wisconsin,US.WI,33154,807,
Mississippi,US.MS,32888,1188,
Iowa,US.IA,32368,732,
Utah,US.UT,26834,194,
Missouri,US.MO,25189,1043,
Arkansas,US.AR,24301,305,
Nevada,US.NV,24301,553,
Nebraska,US.NE,20301,281,
Kentucky,US.KY,17918,608,
Oklahoma,US.OK,17893,407,
Kansas,US.KS,17697,283,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,13084,527,
Delaware,US.DE,12361,515,
Oregon,US.OR,10817,224,
District of Columbia,US.DC,10642,564,
Idaho,US.ID,8967,98,
South Dakota,US.SD,7242,98,
New Hampshire,US.NH,5951,386,
North Dakota,US.ND,3970,85,
West Virginia,US.WV,3615,95,
Maine,US.ME,3483,111,
Wyoming,US.WY,1738,21,
Montana,US.MT,1397,23,
Vermont,US.VT,1251,56,
Alaska,US.AK,1186,12,
Hawaii,US.HI,1076,19,
