State,hasc,confirmed,death,recovered
New York,US.NY,408181,32084,
California,US.CA,407367,7892,
Florida,US.FL,369423,5206,
Texas,US.TX,347774,4151,
New Jersey,US.NJ,176568,15737,
Illinois,US.IL,163650,7324,
Arizona,US.AZ,148683,2918,
Georgia,US.GA,134185,3179,
Massachusetts,US.MA,113722,8444,
North Carolina,US.NC,102861,1668,
Pennsylvania,US.PA,102765,7038,
Louisiana,US.LA,96577,3498,
Maryland,US.MD,79545,3386,
Virginia,US.VA,79371,2048,
Michigan,US.MI,78631,6309,
Tennessee,US.TN,78384,860,
Ohio,US.OH,77215,3219,
South Carolina,US.SC,73101,1203,
Alabama,US.AL,70358,1303,
Indiana,US.IN,57916,2652,
Washington,US.WA,48396,1464,
Connecticut,US.CT,47860,4406,
Minnesota,US.MN,47346,1547,
Mississippi,US.MS,45524,1389,
Wisconsin,US.WI,44135,859,
Colorado,US.CO,41041,1763,
Iowa,US.IA,39403,799,
Nevada,US.NV,37528,676,
Utah,US.UT,34942,242,
Missouri,US.MO,34760,1143,
Arkansas,US.AR,33448,374,
Oklahoma,US.OK,26326,461,
Kentucky,US.KY,24056,674,
Kansas,US.KS,23572,316,
Nebraska,US.NE,23070,308,
New Mexico,US.NM,16562,588,
Rhode Island,US.RI,16202,975,
Idaho,US.ID,15822,126,
Oregon,US.OR,15139,269,
Delaware,US.DE,13588,525,
District of Columbia,US.DC,11427,580,
South Dakota,US.SD,8019,118,
New Hampshire,US.NH,6262,400,
North Dakota,US.ND,5207,94,
West Virginia,US.WV,5161,101,
Maine,US.ME,3700,118,
Montana,US.MT,2712,40,
Wyoming,US.WY,2234,25,
Alaska,US.AK,2041,18,
Hawaii,US.HI,1396,23,
Vermont,US.VT,1359,56,
