State,hasc,confirmed,death,recovered
New York,US.NY,380892,30318,
New Jersey,US.NJ,165163,12443,
California,US.CA,143238,4928,
Illinois,US.IL,130437,6184,
Massachusetts,US.MA,104363,7482,
Texas,US.TX,81825,1920,
Pennsylvania,US.PA,77313,6113,
Florida,US.FL,68973,2848,
Michigan,US.MI,61109,5910,
Maryland,US.MD,60197,2827,
Virginia,US.VA,52647,1520,
Georgia,US.GA,51716,2354,
Louisiana,US.LA,44258,2874,
Connecticut,US.CT,44168,4146,
Ohio,US.OH,40004,2490,
North Carolina,US.NC,39273,1064,
Indiana,US.IN,38748,2198,
Arizona,US.AZ,31264,1139,
Minnesota,US.MN,29233,1249,
Colorado,US.CO,28632,1583,
Tennessee,US.TN,27735,436,
Washington,US.WA,24759,1194,
Iowa,US.IA,22779,638,
Alabama,US.AL,22474,750,
Wisconsin,US.WI,21926,682,
Mississippi,US.MS,18483,868,
South Carolina,US.SC,16441,588,
Nebraska,US.NE,16135,211,
Missouri,US.MO,15389,860,
Rhode Island,US.RI,14077,509,
Utah,US.UT,13341,129,
Kentucky,US.KY,11938,493,
Kansas,US.KS,10847,237,
Arkansas,US.AR,10514,171,
Nevada,US.NV,10464,459,
Delaware,US.DE,10042,414,
District of Columbia,US.DC,9589,502,
New Mexico,US.NM,8739,420,
Oklahoma,US.OK,7626,357,
South Dakota,US.SD,5665,73,
Oregon,US.OR,5237,171,
New Hampshire,US.NH,5205,308,
Idaho,US.ID,3302,86,
North Dakota,US.ND,2980,74,
Maine,US.ME,2665,100,
West Virginia,US.WV,2212,86,
Vermont,US.VT,1105,55,
Wyoming,US.WY,1009,18,
Hawaii,US.HI,680,17,
Alaska,US.AK,609,11,
Montana,US.MT,572,18,
