State,hasc,confirmed,death,recovered
New York,US.NY,364965,28767,
New Jersey,US.NJ,155456,11339,
Illinois,US.IL,113991,5082,
California,US.CA,101758,3912,
Massachusetts,US.MA,93911,6542,
Pennsylvania,US.PA,69417,5265,
Texas,US.TX,57921,1562,
Florida,US.FL,52549,2319,
Michigan,US.MI,51751,5268,
Maryland,US.MD,48423,2317,
Georgia,US.GA,41352,1914,
Connecticut,US.CT,41060,3802,
Virginia,US.VA,40249,1281,
Louisiana,US.LA,38413,2617,
Ohio,US.OH,33439,2044,
Indiana,US.IN,32437,1871,
Colorado,US.CO,24754,1392,
North Carolina,US.NC,24628,794,
Minnesota,US.MN,22403,932,
Tennessee,US.TN,20871,349,
Washington,US.WA,20355,1095,
Iowa,US.IA,18239,485,
Arizona,US.AZ,17262,831,
Wisconsin,US.WI,16462,539,
Alabama,US.AL,16032,583,
Mississippi,US.MS,14044,670,
Rhode Island,US.RI,12857,381,
Nebraska,US.NE,12789,161,
Missouri,US.MO,12491,696,
South Carolina,US.SC,10623,466,
Kansas,US.KS,9399,210,
Kentucky,US.KY,9048,400,
Delaware,US.DE,9042,344,
Utah,US.UT,8710,102,
District of Columbia,US.DC,8406,445,
Nevada,US.NV,8120,397,
New Mexico,US.NM,7044,329,
Oklahoma,US.OK,6229,322,
Arkansas,US.AR,6096,120,
South Dakota,US.SD,4710,54,
New Hampshire,US.NH,4276,223,
Oregon,US.OR,4038,148,
Idaho,US.ID,2730,82,
North Dakota,US.ND,2439,56,
Maine,US.ME,2134,81,
West Virginia,US.WV,1797,74,
Vermont,US.VT,965,54,
Wyoming,US.WY,860,14,
Hawaii,US.HI,634,17,
Montana,US.MT,486,17,
Alaska,US.AK,411,10,
