State,hasc,confirmed,death,recovered
California,US.CA,857639,16617,
Texas,US.TX,806070,16550,
Florida,US.FL,734136,15412,
New York,US.NY,475315,32875,
Illinois,US.IL,321844,8997,
Georgia,US.GA,314801,7255,
North Carolina,US.NC,232745,3773,
Arizona,US.AZ,226050,5759,
New Jersey,US.NJ,213724,16175,
Tennessee,US.TN,210781,2739,
Pennsylvania,US.PA,173304,8368,
Louisiana,US.LA,171872,5476,
Ohio,US.OH,170179,5005,
Alabama,US.AL,166076,2665,
Wisconsin,US.WI,160331,1474,
Virginia,US.VA,159570,3361,
South Carolina,US.SC,158055,3559,
Michigan,US.MI,145262,7143,
Massachusetts,US.MA,144556,9612,
Missouri,US.MO,144230,2423,
Indiana,US.IN,139227,3795,
Maryland,US.MD,131861,3994,
Minnesota,US.MN,113229,2144,
Mississippi,US.MS,105228,3101,
Oklahoma,US.OK,100152,1104,
Iowa,US.IA,100031,1464,
Washington,US.WA,92681,2187,
Arkansas,US.AR,91503,1586,
Utah,US.UT,86833,524,
Nevada,US.NV,86240,1664,
Kentucky,US.KY,80930,1255,
Colorado,US.CO,79013,2116,
Kansas,US.KS,68934,768,
Connecticut,US.CT,61215,4532,
Nebraska,US.NE,52435,521,
Idaho,US.ID,48663,510,
Oregon,US.OR,37467,599,
New Mexico,US.NM,31920,915,
South Dakota,US.SD,28925,288,
North Dakota,US.ND,27736,345,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,22198,656,
Montana,US.MT,19125,212,
West Virginia,US.WV,18281,385,
District of Columbia,US.DC,16022,637,
Hawaii,US.HI,13477,168,
Alaska,US.AK,9875,60,
New Hampshire,US.NH,9200,456,
Wyoming,US.WY,7744,54,
Maine,US.ME,5752,143,
Vermont,US.VT,1868,58,
