State,hasc,confirmed,death,recovered
New York,US.NY,376208,29378,
New Jersey,US.NJ,162551,12049,
California,US.CA,126206,4536,
Illinois,US.IL,125709,5794,
Massachusetts,US.MA,102244,7228,
Pennsylvania,US.PA,74385,5886,
Texas,US.TX,71613,1788,
Florida,US.FL,61393,2660,
Michigan,US.MI,59243,5780,
Maryland,US.MD,56770,2661,
Virginia,US.VA,48532,1453,
Georgia,US.GA,47491,2134,
Connecticut,US.CT,43215,4038,
Louisiana,US.LA,41901,2801,
Ohio,US.OH,37758,2355,
Indiana,US.IN,36578,2078,
North Carolina,US.NC,33046,966,
Colorado,US.CO,27601,1524,
Minnesota,US.MN,26884,1148,
Tennessee,US.TN,24963,404,
Arizona,US.AZ,24332,1012,
Washington,US.WA,22974,1149,
Iowa,US.IA,21089,589,
Wisconsin,US.WI,20249,633,
Alabama,US.AL,19073,672,
Mississippi,US.MS,16769,803,
Nebraska,US.NE,15188,186,
Missouri,US.MO,14253,799,
South Carolina,US.SC,13453,538,
Rhode Island,US.RI,13071,485,
Utah,US.UT,11327,118,
Kentucky,US.KY,10968,466,
Kansas,US.KS,10434,231,
Delaware,US.DE,9724,388,
Nevada,US.NV,9261,432,
District of Columbia,US.DC,9199,479,
Arkansas,US.AR,8407,152,
New Mexico,US.NM,8067,387,
Oklahoma,US.OK,7003,345,
South Dakota,US.SD,5277,65,
New Hampshire,US.NH,4868,278,
Oregon,US.OR,4570,161,
Idaho,US.ID,3111,83,
North Dakota,US.ND,2745,71,
Maine,US.ME,2478,98,
West Virginia,US.WV,2113,84,
Vermont,US.VT,1022,55,
Wyoming,US.WY,933,17,
Hawaii,US.HI,653,17,
Montana,US.MT,546,18,
Alaska,US.AK,523,10,
