State,hasc,confirmed,death,recovered
New York,US.NY,343051,27140,
New Jersey,US.NJ,141902,9946,
Illinois,US.IL,87786,3925,
Massachusetts,US.MA,81882,5479,
California,US.CA,74861,3049,
Pennsylvania,US.PA,59636,4218,
Michigan,US.MI,47168,4728,
Texas,US.TX,43851,1216,
Florida,US.FL,43134,1875,
Maryland,US.MD,35903,1662,
Connecticut,US.CT,35229,3216,
Louisiana,US.LA,33424,2351,
Georgia,US.GA,33083,1527,
Virginia,US.VA,27813,955,
Ohio,US.OH,26357,1534,
Indiana,US.IN,26053,1508,
Colorado,US.CO,20767,1090,
Washington,US.WA,17663,983,
North Carolina,US.NC,16507,615,
Tennessee,US.TN,16359,282,
Iowa,US.IA,13667,318,
Minnesota,US.MN,13414,663,
Arizona,US.AZ,12674,624,
Wisconsin,US.WI,11275,434,
Alabama,US.AL,11101,473,
Rhode Island,US.RI,10789,253,
Mississippi,US.MS,10483,480,
Missouri,US.MO,10270,562,
Nebraska,US.NE,9260,113,
South Carolina,US.SC,8189,371,
Kansas,US.KS,7702,189,
Kentucky,US.KY,7194,328,
Delaware,US.DE,7178,259,
Utah,US.UT,6755,74,
District of Columbia,US.DC,6736,358,
Nevada,US.NV,6575,332,
New Mexico,US.NM,5437,242,
Oklahoma,US.OK,4962,284,
Arkansas,US.AR,4231,98,
South Dakota,US.SD,3792,43,
Oregon,US.OR,3479,137,
New Hampshire,US.NH,3273,150,
Idaho,US.ID,2351,72,
North Dakota,US.ND,1712,9,
Maine,US.ME,1563,69,
West Virginia,US.WV,1434,62,
Vermont,US.VT,928,53,
Hawaii,US.HI,627,17,
Wyoming,US.WY,529,7,
Montana,US.MT,467,16,
Alaska,US.AK,387,10,
