State,hasc,confirmed,death,recovered
California,US.CA,783849,14987,
Texas,US.TX,696491,14840,
Florida,US.FL,679641,13287,
New York,US.NY,449038,32663,
Georgia,US.GA,285660,6445,
Illinois,US.IL,272798,8436,
Arizona,US.AZ,213548,5467,
New Jersey,US.NJ,198993,16064,
North Carolina,US.NC,192247,3235,
Tennessee,US.TN,175825,2187,
Louisiana,US.LA,160093,5172,
Pennsylvania,US.PA,149845,7956,
Alabama,US.AL,144164,2437,
Ohio,US.OH,143547,4612,
Virginia,US.VA,139655,2990,
South Carolina,US.SC,137240,3188,
Massachusetts,US.MA,133253,9290,
Michigan,US.MI,122121,6889,
Maryland,US.MD,119744,3865,
Indiana,US.IN,113181,3503,
Missouri,US.MO,111473,1793,
Wisconsin,US.WI,105557,1241,
Mississippi,US.MS,93087,2809,
Minnesota,US.MN,88534,1963,
Washington,US.WA,81907,2031,
Iowa,US.IA,79110,1264,
Oklahoma,US.OK,75734,943,
Nevada,US.NV,75390,1528,
Arkansas,US.AR,73511,1181,
Colorado,US.CO,64336,2013,
Utah,US.UT,62769,440,
Kentucky,US.KY,61106,1108,
Connecticut,US.CT,55406,4492,
Kansas,US.KS,52684,580,
Nebraska,US.NE,40603,442,
Idaho,US.ID,37244,440,
Oregon,US.OR,30599,524,
New Mexico,US.NM,26151,847,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,18973,621,
South Dakota,US.SD,18444,200,
North Dakota,US.ND,17607,192,
District of Columbia,US.DC,14902,616,
West Virginia,US.WV,13874,308,
Hawaii,US.HI,11298,119,
Montana,US.MT,10163,156,
New Hampshire,US.NH,7859,438,
Alaska,US.AK,6742,45,
Maine,US.ME,5034,139,
Wyoming,US.WY,4757,49,
Vermont,US.VT,1702,58,
