State,hasc,confirmed,death,recovered
California,US.CA,1748002,22159,
Texas,US.TX,1402371,24646,
Florida,US.FL,1165558,20305,
Illinois,US.IL,879112,14835,
New York,US.NY,815469,35584,
Ohio,US.OH,596178,7894,
Pennsylvania,US.PA,529335,13392,
Wisconsin,US.WI,482443,4255,
Georgia,US.GA,472207,9117,
Tennessee,US.TN,470137,5731,
Michigan,US.MI,467092,11680,
North Carolina,US.NC,456721,6065,
Indiana,US.IN,450353,7180,
Arizona,US.AZ,435036,7677,
New Jersey,US.NJ,418358,18080,
Minnesota,US.MN,388718,4658,
Missouri,US.MO,360330,4853,
Alabama,US.AL,310335,4254,
Massachusetts,US.MA,305196,11552,
Colorado,US.CO,300389,4226,
Virginia,US.VA,299388,4598,
Louisiana,US.LA,278933,6964,
South Carolina,US.SC,262774,4843,
Iowa,US.IA,261744,3450,
Oklahoma,US.OK,248118,2144,
Maryland,US.MD,243984,5266,
Utah,US.UT,243435,1120,
Kentucky,US.KY,234020,2316,
Washington,US.WA,203737,2950,
Kansas,US.KS,197927,2006,
Nevada,US.NV,192949,2642,
Arkansas,US.AR,191757,3112,
Mississippi,US.MS,187904,4320,
Connecticut,US.CT,159455,5552,
Nebraska,US.NE,150928,1446,
Idaho,US.ID,126875,1259,
New Mexico,US.NM,122841,2103,
Oregon,US.OR,100047,1283,
South Dakota,US.SD,93197,1301,
North Dakota,US.ND,89063,1204,
Montana,US.MT,75483,849,
Rhode Island,US.RI,67801,1505,
West Virginia,US.WV,66849,1071,
Delaware,US.DE,48650,845,
Alaska,US.AK,41179,175,
Wyoming,US.WY,40155,349,
New Hampshire,US.NH,33659,629,
District of Columbia,US.DC,25830,725,
Hawaii,US.HI,18665,267,
Maine,US.ME,17888,276,
Vermont,US.VT,6141,105,
