State,hasc,confirmed,death,recovered
California,US.CA,852160,16589,
Texas,US.TX,800976,16518,
Florida,US.FL,732609,15364,
New York,US.NY,473143,32855,
Illinois,US.IL,316380,8975,
Georgia,US.GA,312617,7218,
North Carolina,US.NC,229752,3765,
Arizona,US.AZ,224978,5759,
New Jersey,US.NJ,212515,16171,
Tennessee,US.TN,206254,2724,
Pennsylvania,US.PA,171050,8272,
Louisiana,US.LA,170633,5442,
Ohio,US.OH,167458,4997,
Alabama,US.AL,164526,2664,
Virginia,US.VA,157905,3354,
South Carolina,US.SC,156621,3551,
Wisconsin,US.WI,155602,1458,
Missouri,US.MO,144230,2423,
Michigan,US.MI,143360,7137,
Massachusetts,US.MA,143220,9582,
Indiana,US.IN,136083,3782,
Maryland,US.MD,130795,3979,
Minnesota,US.MN,110645,2131,
Mississippi,US.MS,104638,3096,
Oklahoma,US.OK,98582,1095,
Iowa,US.IA,98348,1454,
Washington,US.WA,92681,2187,
Arkansas,US.AR,90292,1552,
Nevada,US.NV,85305,1659,
Utah,US.UT,84624,513,
Kentucky,US.KY,79445,1249,
Colorado,US.CO,77618,2112,
Kansas,US.KS,66870,757,
Connecticut,US.CT,59915,4530,
Nebraska,US.NE,50729,518,
Idaho,US.ID,47701,507,
Oregon,US.OR,36526,597,
New Mexico,US.NM,31308,907,
South Dakota,US.SD,27947,286,
North Dakota,US.ND,26627,336,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,21907,653,
Montana,US.MT,18117,209,
West Virginia,US.WV,17913,381,
District of Columbia,US.DC,15918,636,
Hawaii,US.HI,13334,167,
Alaska,US.AK,9429,60,
New Hampshire,US.NH,9083,455,
Wyoming,US.WY,7397,53,
Maine,US.ME,5695,143,
Vermont,US.VT,1849,58,
