State,hasc,confirmed,death,recovered
California,US.CA,1520395,20850,
Texas,US.TX,1324891,23551,
Florida,US.FL,1103308,19714,
Illinois,US.IL,832670,14050,
New York,US.NY,753837,34938,
Ohio,US.OH,542209,7426,
Pennsylvania,US.PA,470034,12235,
Wisconsin,US.WI,461367,3991,
Georgia,US.GA,445956,8948,
Michigan,US.MI,441692,10849,
North Carolina,US.NC,423601,5752,
Tennessee,US.TN,418366,5233,
Indiana,US.IN,415241,6673,
Arizona,US.AZ,394512,7245,
New Jersey,US.NJ,389339,17662,
Minnesota,US.MN,370438,4292,
Missouri,US.MO,342347,4503,
Alabama,US.AL,288775,4086,
Colorado,US.CO,281647,3846,
Massachusetts,US.MA,277897,11251,
Virginia,US.VA,274438,4370,
Louisiana,US.LA,263781,6767,
Iowa,US.IA,252439,3196,
South Carolina,US.SC,245226,4673,
Oklahoma,US.OK,229278,2007,
Maryland,US.MD,228471,5009,
Utah,US.UT,227816,1019,
Kentucky,US.KY,217119,2168,
Washington,US.WA,194377,2876,
Kansas,US.KS,188354,1810,
Arkansas,US.AR,178726,2875,
Nevada,US.NV,177373,2455,
Mississippi,US.MS,175282,4124,
Nebraska,US.NE,145719,1343,
Connecticut,US.CT,145706,5362,
Idaho,US.ID,119604,1152,
New Mexico,US.NM,113646,1889,
Oregon,US.OR,91420,1137,
South Dakota,US.SD,89672,1210,
North Dakota,US.ND,87214,1064,
Montana,US.MT,71870,805,
West Virginia,US.WV,60637,938,
Rhode Island,US.RI,59931,1408,
Delaware,US.DE,43725,807,
Alaska,US.AK,38359,150,
Wyoming,US.WY,38357,319,
New Hampshire,US.NH,28924,589,
District of Columbia,US.DC,24357,709,
Hawaii,US.HI,18665,267,
Maine,US.ME,15205,250,
Vermont,US.VT,5533,93,
