State,hasc,confirmed,death,recovered
New York,US.NY,403175,31953,
California,US.CA,344967,7237,
Florida,US.FL,291301,4409,
Texas,US.TX,275058,3322,
New Jersey,US.NJ,175271,15582,
Illinois,US.IL,155461,7218,
Arizona,US.AZ,128097,2337,
Georgia,US.GA,113006,2963,
Massachusetts,US.MA,111829,8333,
Pennsylvania,US.PA,96671,6931,
North Carolina,US.NC,89484,1551,
Louisiana,US.LA,82042,3337,
Maryland,US.MD,75016,3328,
Virginia,US.VA,73527,1992,
Michigan,US.MI,73487,6253,
Ohio,US.OH,67995,3069,
Tennessee,US.TN,64000,755,
South Carolina,US.SC,60220,984,
Alabama,US.AL,57255,1164,
Indiana,US.IN,52685,2582,
Connecticut,US.CT,47287,4372,
Minnesota,US.MN,43078,1510,
Washington,US.WA,42161,1403,
Wisconsin,US.WI,37906,826,
Colorado,US.CO,37668,1738,
Mississippi,US.MS,37542,1272,
Iowa,US.IA,35794,756,
Utah,US.UT,30706,217,
Nevada,US.NV,29619,612,
Missouri,US.MO,28826,1093,
Arkansas,US.AR,28690,331,
Oklahoma,US.OK,21738,428,
Nebraska,US.NE,21601,285,
Kentucky,US.KY,20212,635,
Kansas,US.KS,20186,298,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,14578,551,
Delaware,US.DE,12933,521,
Oregon,US.OR,12805,244,
Idaho,US.ID,11718,103,
District of Columbia,US.DC,11026,571,
South Dakota,US.SD,7572,109,
New Hampshire,US.NH,6091,392,
North Dakota,US.ND,4565,88,
West Virginia,US.WV,4463,97,
Maine,US.ME,3575,114,
Montana,US.MT,1983,34,
Wyoming,US.WY,1947,22,
Alaska,US.AK,1546,17,
Vermont,US.VT,1300,56,
Hawaii,US.HI,1243,21,
