State,hasc,confirmed,death,recovered
California,US.CA,539980,10001,
Florida,US.FL,509743,7747,
Texas,US.TX,474882,7801,
New York,US.NY,418928,32299,
Illinois,US.IL,188360,7593,
Georgia,US.GA,186827,3931,
Arizona,US.AZ,183645,4002,
New Jersey,US.NJ,183058,15848,
North Carolina,US.NC,131262,2091,
Louisiana,US.LA,127034,4028,
Massachusetts,US.MA,119566,8685,
Pennsylvania,US.PA,116521,7282,
Tennessee,US.TN,110482,1162,
Ohio,US.OH,97470,3618,
Alabama,US.AL,96592,1714,
South Carolina,US.SC,96132,1819,
Virginia,US.VA,95866,2298,
Maryland,US.MD,93005,3535,
Michigan,US.MI,90053,6428,
Indiana,US.IN,71014,2811,
Mississippi,US.MS,64328,1797,
Washington,US.WA,60723,1647,
Minnesota,US.MN,58501,1636,
Wisconsin,US.WI,57778,978,
Missouri,US.MO,56364,1280,
Nevada,US.NV,53557,899,
Connecticut,US.CT,50011,4437,
Colorado,US.CO,49418,1851,
Iowa,US.IA,47127,906,
Arkansas,US.AR,45295,514,
Utah,US.UT,42897,321,
Oklahoma,US.OK,41395,593,
Kentucky,US.KY,33229,757,
Kansas,US.KS,29966,375,
Nebraska,US.NE,27338,335,
Idaho,US.ID,23394,223,
New Mexico,US.NM,20487,669,
Oregon,US.OR,20224,339,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15125,587,
District of Columbia,US.DC,12518,587,
South Dakota,US.SD,9255,141,
West Virginia,US.WV,7256,124,
North Dakota,US.ND,7174,109,
New Hampshire,US.NH,6739,419,
Montana,US.MT,4602,65,
Maine,US.ME,3994,124,
Alaska,US.AK,3482,25,
Wyoming,US.WY,2943,26,
Hawaii,US.HI,2792,28,
Vermont,US.VT,1437,58,
