State,hasc,confirmed,death,recovered
California,US.CA,539980,10001,
Florida,US.FL,509743,7747,
Texas,US.TX,474951,7801,
New York,US.NY,418928,32301,
Illinois,US.IL,188363,7594,
Georgia,US.GA,186828,3933,
Arizona,US.AZ,183647,4002,
New Jersey,US.NJ,183059,15849,
North Carolina,US.NC,131267,2092,
Louisiana,US.LA,127034,4028,
Massachusetts,US.MA,119566,8685,
Pennsylvania,US.PA,116521,7282,
Tennessee,US.TN,110483,1162,
Ohio,US.OH,97471,3618,
Alabama,US.AL,96592,1714,
South Carolina,US.SC,96132,1819,
Virginia,US.VA,95867,2299,
Maryland,US.MD,93005,3535,
Michigan,US.MI,90055,6431,
Indiana,US.IN,71015,2811,
Mississippi,US.MS,64400,1808,
Washington,US.WA,60723,1649,
Minnesota,US.MN,58508,1636,
Wisconsin,US.WI,57779,978,
Missouri,US.MO,56377,1280,
Nevada,US.NV,53557,899,
Connecticut,US.CT,50011,4437,
Colorado,US.CO,49418,1852,
Iowa,US.IA,47131,906,
Arkansas,US.AR,45295,515,
Utah,US.UT,42897,321,
Oklahoma,US.OK,41395,593,
Kentucky,US.KY,33254,760,
Kansas,US.KS,29972,375,
Nebraska,US.NE,27339,335,
Idaho,US.ID,23395,223,
New Mexico,US.NM,20488,669,
Oregon,US.OR,20224,339,
Rhode Island,US.RI,17860,994,
Delaware,US.DE,15125,587,
District of Columbia,US.DC,12518,587,
South Dakota,US.SD,9273,141,
West Virginia,US.WV,7277,124,
North Dakota,US.ND,7177,109,
New Hampshire,US.NH,6739,419,
Montana,US.MT,4602,65,
Maine,US.ME,3997,124,
Alaska,US.AK,3483,25,
Wyoming,US.WY,2948,26,
Hawaii,US.HI,2792,28,
Vermont,US.VT,1437,58,
